丁,郡カ,芠代,放(),程放(),癸访(%),硉(m/s),秖(mm),跋絏
2008/11/15,蔼动カ,蔼动,25.6,21.4,67,1.8,0,800
2008/11/16,蔼动カ,蔼动,25.7,23.6,69,1.6,0,800
2008/11/17,蔼动カ,蔼动,25.1,22.8,69,1.2,0,800
2008/11/18,蔼动カ,蔼动,23.8,20.5,68,2.1,0,800
2008/11/19,蔼动カ,蔼动,21,17.2,64,2.7,0,800
2008/11/20,蔼动カ,蔼动,20.2,16.1,63,1.8,0,800
2008/11/21,蔼动カ,蔼动,21.5,18.7,67,1.6,0,800
2008/11/22,蔼动カ,蔼动,23.2,19.9,73,1.1,0,800
2008/11/23,蔼动カ,蔼动,24.8,22.5,75,1.4,0,800
2008/11/24,蔼动カ,蔼动,23.9,22.1,82,1.6,1,800
2008/11/25,蔼动カ,蔼动,22.4,21,80,1.1,1.5,800
2008/11/26,蔼动カ,蔼动,23.7,21.1,74,1.4,0,800
2008/11/27,蔼动カ,蔼动,21.2,16.9,64,4.4,0,800
2008/11/28,蔼动カ,蔼动,18.4,14.8,59,1.6,0,800
2008/11/29,蔼动カ,蔼动,19.2,15.7,60,2,0,800
2008/11/30,蔼动カ,蔼动,19.3,14.6,65,1.7,0,800
2008/12/1,蔼动カ,蔼动,20.7,16,65,1.8,0,800
2008/12/2,蔼动カ,蔼动,20.8,16,66,1.3,0,800
2008/12/3,蔼动カ,蔼动,21.5,17.1,64,2,0,800
2008/12/4,蔼动カ,蔼动,22.8,18,63,2.4,0,800
2008/12/5,蔼动カ,蔼动,20,16,65,2.5,0,800
2008/12/6,蔼动カ,蔼动,17.3,15.3,65,1.6,0,800
2008/12/7,蔼动カ,蔼动,18.3,13.1,66,1.8,0,800
2008/12/8,蔼动カ,蔼动,20.4,15.6,64,2.2,0,800
2008/12/9,蔼动カ,蔼动,21.6,18.7,66,1.7,0,800
2008/12/10,蔼动カ,蔼动,21.8,17.5,63,1.8,0,800
2008/12/11,蔼动カ,蔼动,22.6,19.2,65,1.5,0,800
2008/12/12,蔼动カ,蔼动,22.9,18.9,69,1.5,0,800
2008/12/13,蔼动カ,蔼动,23.1,19.7,68,2,0,800
2008/12/14,蔼动カ,蔼动,19.9,16.3,67,2.4,0,800
2008/12/15,蔼动カ,蔼动,18.7,14.9,66,2.3,0,800
2008/12/16,蔼动カ,蔼动,19.7,15.4,66,2,0,800
2008/12/17,蔼动カ,蔼动,20.7,16.1,68,1.9,0,800
2008/12/18,蔼动カ,蔼动,20.9,16.7,66,1.5,0,800
2008/12/19,蔼动カ,蔼动,20.8,16.8,66,2,0,800
2008/12/20,蔼动カ,蔼动,21.4,16.2,56,2,0,800
2008/12/21,蔼动カ,蔼动,21.7,17.1,54,2.2,0,800
2008/12/22,蔼动カ,蔼动,19.5,14.8,69,3,0,800
2008/12/23,蔼动カ,蔼动,18.8,14.9,69,1.8,0,800
2008/12/24,蔼动カ,蔼动,21.4,18.3,72,1.6,0,800
2008/12/25,蔼动カ,蔼动,22.1,18.7,72,1.6,0,800
2008/12/26,蔼动カ,蔼动,20.6,17.5,71,1.4,0,800
2008/12/27,蔼动カ,蔼动,21.2,17.9,76,1.6,0,800
2008/12/28,蔼动カ,蔼动,22.1,18.5,77,1.5,0,800
2008/12/29,蔼动カ,蔼动,22.4,20.5,78,1.5,0,800
2008/12/30,蔼动カ,蔼动,20.9,18.9,78,2.5,0,800
2008/12/31,蔼动カ,蔼动,17.1,14.9,81,2.5,0,800
2009/1/1,蔼动カ,蔼动,16.6,13.9,68,2.1,0,800
2009/1/2,蔼动カ,蔼动,16.5,12.6,65,2,0,800
2009/1/3,蔼动カ,蔼动,17.8,12.9,67,1.7,0,800
2009/1/4,蔼动カ,蔼动,19,17,68,1.3,0,800
2009/1/5,蔼动カ,蔼动,20.3,16.1,71,1.5,0,800
2009/1/6,蔼动カ,蔼动,21,17.2,74,2,0,800
2009/1/7,蔼动カ,蔼动,20,16.4,75,2.7,0,800
2009/1/8,蔼动カ,蔼动,18.8,16.1,75,3.2,0,800
2009/1/9,蔼动カ,蔼动,16.1,12.8,67,3.8,0,800
2009/1/10,蔼动カ,蔼动,14,11,52,3.1,0,800
2009/1/11,蔼动カ,蔼动,15.2,10.1,63,1.9,0,800
2009/1/12,蔼动カ,蔼动,16.7,12.2,60,2.4,0,800
2009/1/13,蔼动カ,蔼动,14.9,11.1,57,3,0,800
2009/1/14,蔼动カ,蔼动,14.7,9.3,61,2.1,0,800
2009/1/15,蔼动カ,蔼动,16.4,11.9,59,2,0,800
2009/1/16,蔼动カ,蔼动,17.7,12.6,65,1.8,0,800
2009/1/17,蔼动カ,蔼动,18.8,14.3,69,1.6,0,800
2009/1/18,蔼动カ,蔼动,20.1,16.8,62,1.4,0,800
2009/1/19,蔼动カ,蔼动,21.5,17.9,64,1.6,0,800
2009/1/20,蔼动カ,蔼动,21.5,18,72,1.4,0,800
2009/1/21,蔼动カ,蔼动,21.9,17.9,73,1.8,0,800
2009/1/22,蔼动カ,蔼动,21.7,17.4,73,2.3,0,800
2009/1/23,蔼动カ,蔼动,18,14.1,74,3.6,0,800
2009/1/24,蔼动カ,蔼动,15,12.4,66,2.6,0,800
2009/1/25,蔼动カ,蔼动,16.7,12.4,67,2.1,0,800
2009/1/26,蔼动カ,蔼动,18.6,14.8,67,2.4,0,800
2009/1/27,蔼动カ,蔼动,19.2,15.3,69,2.5,0,800
2009/1/28,蔼动カ,蔼动,19.6,15.9,77,2.3,0,800
2009/1/29,蔼动カ,蔼动,20.6,16.7,79,2,0,800
2009/1/30,蔼动カ,蔼动,20.4,17.2,76,2.9,0,800
2009/1/31,蔼动カ,蔼动,19.8,15.5,75,1.6,0,800
2009/2/1,蔼动カ,蔼动,20.4,17.1,72,2.2,0,800
2009/2/2,蔼动カ,蔼动,20.2,17.2,77,1.6,0,800
2009/2/3,蔼动カ,蔼动,21.1,17.3,73,1.4,0,800
2009/2/4,蔼动カ,蔼动,21.1,18,74,1.9,0,800
2009/2/5,蔼动カ,蔼动,21.4,17.3,76,1.8,0,800
2009/2/6,蔼动カ,蔼动,22.3,19.1,71,2,0,800
2009/2/7,蔼动カ,蔼动,21.6,18.5,73,1.8,0,800
2009/2/8,蔼动カ,蔼动,22.5,20.8,73,1.9,0,800
2009/2/9,蔼动カ,蔼动,22.9,20.6,76,1.6,0,800
2009/2/10,蔼动カ,蔼动,21.7,19,74,1.4,0,800
2009/2/11,蔼动カ,蔼动,22.1,18.2,73,1.5,0,800
2009/2/12,蔼动カ,蔼动,23.9,18.9,68,2.7,0,800
2009/2/13,蔼动カ,蔼动,25.2,23.3,80,1.9,0,800
2009/2/14,蔼动カ,蔼动,25.3,22.9,76,1.4,0,800
2009/2/15,蔼动カ,蔼动,25.2,22.6,80,1.5,0,800
2009/2/16,蔼动カ,蔼动,24.1,21.2,74,2.5,0,800
2009/2/17,蔼动カ,蔼动,22.4,19,72,2.6,0,800
2009/2/18,蔼动カ,蔼动,22.2,19.8,75,1.9,0.1,800
2009/2/19,蔼动カ,蔼动,25.2,21.6,76,1.9,0,800
2009/2/20,蔼动カ,蔼动,24.7,20.7,76,1.9,0.5,800
2009/2/21,蔼动カ,蔼动,22,19.8,73,1.8,0,800
2009/2/22,蔼动カ,蔼动,24.9,20.7,75,1.8,0,800
2009/2/23,蔼动カ,蔼动,26,23.8,82,1.3,0,800
2009/2/24,蔼动カ,蔼动,26.3,23.3,82,1.6,0,800
2009/2/25,蔼动カ,蔼动,26.6,22.5,73,2,0,800
2009/2/26,蔼动カ,蔼动,25.6,23.3,78,2.2,0,800
2009/2/27,蔼动カ,蔼动,24.8,21.7,74,2.1,0,800
2009/2/28,蔼动カ,蔼动,24,21.9,74,1.6,0,800
2009/3/1,蔼动カ,蔼动,23.4,20.3,69,2.1,0,800
2009/3/2,蔼动カ,蔼动,21.8,19.1,71,2.2,0,800
2009/3/3,蔼动カ,蔼动,22.3,18.7,73,2.2,0,800
2009/3/4,蔼动カ,蔼动,23.1,20.2,72,2,0,800
2009/3/5,蔼动カ,蔼动,25.6,21.4,77,2.1,0,800
2009/3/6,蔼动カ,蔼动,23.5,18.9,74,2.3,8,800
2009/3/7,蔼动カ,蔼动,19.1,16.9,89,2.3,22,800
2009/3/8,蔼动カ,蔼动,21.4,17.6,79,2,0,800
2009/3/9,蔼动カ,蔼动,21.5,18.4,76,2.6,0,800
2009/3/10,蔼动カ,蔼动,21.5,18.2,75,1.4,0,800
2009/3/11,蔼动カ,蔼动,23,19.9,72,1.9,0,800
2009/3/12,蔼动カ,蔼动,22.4,19.3,82,1.4,0,800
2009/3/13,蔼动カ,蔼动,25.1,20.9,79,2,0,800
2009/3/14,蔼动カ,蔼动,17.1,15.5,68,2.9,0,800
2009/3/15,蔼动カ,蔼动,19.9,16.6,68,1.6,0,800
2009/3/16,蔼动カ,蔼动,21.6,17.8,70,1.8,0,800
2009/3/17,蔼动カ,蔼动,22.5,18.5,69,1.7,0,800
2009/3/18,蔼动カ,蔼动,24.9,19.6,70,1,0,800
2009/3/19,蔼动カ,蔼动,25.6,22.8,80,1.8,0,800
2009/3/20,蔼动カ,蔼动,25.2,23.2,78,1.6,0,800
2009/3/21,蔼动カ,蔼动,25.9,23.8,77,1.2,0,800
2009/3/22,蔼动カ,蔼动,26.1,23.8,79,2.1,0,800
2009/3/23,蔼动カ,蔼动,26.6,25.1,77,1.5,0,800
2009/3/24,蔼动カ,蔼动,24.2,21.2,72,2.4,0,800
2009/3/25,蔼动カ,蔼动,22.1,19.2,69,2.2,0,800
2009/3/26,蔼动カ,蔼动,23.6,21.3,71,1.6,0,800
2009/3/27,蔼动カ,蔼动,24.8,21.1,70,1.4,0,800
2009/3/28,蔼动カ,蔼动,25.6,22.2,72,2.4,0,800
2009/3/29,蔼动カ,蔼动,22.3,19,75,2.7,0,800
2009/3/30,蔼动カ,蔼动,22.1,17.8,67,2.7,0,800
2009/3/31,蔼动カ,蔼动,22.7,18.5,65,2.6,0,800
2009/4/1,蔼动カ,蔼动,22.2,18.1,64,2,0,800
2009/4/2,蔼动カ,蔼动,21.8,18.5,64,1.8,0,800
2009/4/3,蔼动カ,蔼动,23.2,20.3,69,2.2,0,800
2009/4/4,蔼动カ,蔼动,24.4,21.8,73,1.5,0,800
2009/4/5,蔼动カ,蔼动,25.5,21,67,2.8,0,800
2009/4/6,蔼动カ,蔼动,22.6,19.2,70,2,0,800
2009/4/7,蔼动カ,蔼动,23.3,21.3,68,1.8,0,800
2009/4/8,蔼动カ,蔼动,24.1,20.1,66,2.9,0,800
2009/4/9,蔼动カ,蔼动,23.5,20.7,66,1.5,0,800
2009/4/10,蔼动カ,蔼动,23.9,20.6,68,1.3,0,800
2009/4/11,蔼动カ,蔼动,24.7,21.2,69,1.7,0,800
2009/4/12,蔼动カ,蔼动,26,22.6,68,1.3,0,800
2009/4/13,蔼动カ,蔼动,27.5,24.5,73,1.6,0,800
2009/4/14,蔼动カ,蔼动,26.7,24.5,74,2.3,0,800
2009/4/15,蔼动カ,蔼动,25.9,24.4,76,1.3,0,800
2009/4/16,蔼动カ,蔼动,24.2,22.8,84,1,13.5,800
2009/4/17,蔼动カ,蔼动,25.2,21.8,80,2.5,13,800
2009/4/18,蔼动カ,蔼动,26.1,23.7,74,1.8,0,800
2009/4/19,蔼动カ,蔼动,26.8,23.6,70,2.1,0,800
2009/4/20,蔼动カ,蔼动,27.5,24.5,87,2.2,11.2,800
2009/4/21,蔼动カ,蔼动,26.4,23.8,83,2,18,800
2009/4/22,蔼动カ,蔼动,24.5,22.9,85,1.9,15.5,800
2009/4/23,蔼动カ,蔼动,26.3,23.3,79,1.9,0,800
2009/4/24,蔼动カ,蔼动,26.8,23.7,77,2,0,800
2009/4/25,蔼动カ,蔼动,27.4,24.6,70,2.4,0,800
2009/4/26,蔼动カ,蔼动,21.7,19.8,79,1.3,1.6,800
2009/4/27,蔼动カ,蔼动,22.8,20.7,71,1.6,0,800
2009/4/28,蔼动カ,蔼动,23.8,20.3,68,1.4,0,800
2009/4/29,蔼动カ,蔼动,23.9,20.3,68,2,0,800
2009/4/30,蔼动カ,蔼动,24.6,21,68,1.5,0,800
2009/5/1,蔼动カ,蔼动,24.9,21.5,70,1.5,0,800
2009/5/2,蔼动カ,蔼动,25.5,21.8,70,1.9,0,800
2009/5/3,蔼动カ,蔼动,25.7,23.6,71,1.8,0,800
2009/5/4,蔼动カ,蔼动,26.2,23.6,68,2.3,0,800
2009/5/5,蔼动カ,蔼动,26.1,23.4,70,1.8,0,800
2009/5/6,蔼动カ,蔼动,25.8,23,68,1.8,0,800
2009/5/7,蔼动カ,蔼动,25.8,22.8,66,1.8,0,800
2009/5/8,蔼动カ,蔼动,25.5,22.3,68,2,0,800
2009/5/9,蔼动カ,蔼动,25.6,22.4,69,1.9,0,800
2009/5/10,蔼动カ,蔼动,26.6,24.2,63,2.1,0,800
2009/5/11,蔼动カ,蔼动,27,23.2,59,2.3,0,800
2009/5/12,蔼动カ,蔼动,27.3,23.8,66,2,0,800
2009/5/13,蔼动カ,蔼动,27.4,24,71,2.4,0,800
2009/5/14,蔼动カ,蔼动,27.5,25.1,72,1.7,0,800
2009/5/15,蔼动カ,蔼动,27.5,24.5,73,1.6,0,800
2009/5/16,蔼动カ,蔼动,28.1,24.8,72,1.3,0,800
2009/5/17,蔼动カ,蔼动,28.8,26.6,79,1.7,0,800
2009/5/18,蔼动カ,蔼动,28.9,27.1,75,2,0,800
2009/5/19,蔼动カ,蔼动,28.5,26.6,76,2.3,0,800
2009/5/20,蔼动カ,蔼动,29.4,25.8,77,2.2,0,800
2009/5/21,蔼动カ,蔼动,29.9,27.8,79,2.7,0,800
2009/5/22,蔼动カ,蔼动,29.5,26.4,71,1.8,0,800
2009/5/23,蔼动カ,蔼动,29.1,26.6,74,2,0,800
2009/5/24,蔼动カ,蔼动,28.7,26.9,75,1.4,0,800
2009/5/25,蔼动カ,蔼动,28.8,26,72,1.8,0,800
2009/5/26,蔼动カ,蔼动,29,25.4,68,2,0,800
2009/5/27,蔼动カ,蔼动,27.4,25.8,72,2.2,1.9,800
2009/5/28,蔼动カ,蔼动,25.7,24.2,83,1,3.5,800
2009/5/29,蔼动カ,蔼动,25.8,22.6,73,2.2,8,800
2009/5/30,蔼动カ,蔼动,26.4,23,67,2,0,800
2009/5/31,蔼动カ,蔼动,26.4,23,70,1.9,2.5,800
2009/6/1,蔼动カ,蔼动,26.7,23.1,71,1.9,0,800
2009/6/2,蔼动カ,蔼动,27.2,24.1,76,1.7,4,800
2009/6/3,蔼动カ,蔼动,28.3,26.2,78,1.9,3,800
2009/6/4,蔼动カ,蔼动,28.2,25.9,84,2.7,3.5,800
2009/6/5,蔼动カ,蔼动,27.4,24.9,77,2.7,5.5,800
2009/6/6,蔼动カ,蔼动,27.7,25.3,75,2,0,800
2009/6/7,蔼动カ,蔼动,28,24.9,73,1.8,0,800
2009/6/8,蔼动カ,蔼动,28.5,24.4,65,1.6,0,800
2009/6/9,蔼动カ,蔼动,29,25.4,69,2.7,0,800
2009/6/10,蔼动カ,蔼动,29.4,26.5,75,2.4,0,800
2009/6/11,蔼动カ,蔼动,28.6,27.3,79,1.5,2,800
2009/6/12,蔼动カ,蔼动,26.5,24.4,87,1.1,58,800
2009/6/13,蔼动カ,蔼动,26.1,24.5,88,1.2,58,800
2009/6/14,蔼动カ,蔼动,28.2,25.1,81,1.3,0,800
2009/6/15,蔼动カ,蔼动,28.9,25.4,75,1.6,0,800
2009/6/16,蔼动カ,蔼动,28.7,25.6,76,2.1,22.5,800
2009/6/17,蔼动カ,蔼动,28.8,25.5,77,1.9,0,800
2009/6/18,蔼动カ,蔼动,28,25.8,81,1.3,8,800
2009/6/19,蔼动カ,蔼动,28.7,25.4,80,2.5,21,800
2009/6/20,蔼动カ,蔼动,28.8,25,74,4.8,32.5,800
2009/6/21,蔼动カ,蔼动,27.6,24.7,85,6.3,91.5,800
2009/6/22,蔼动カ,蔼动,28.8,27.5,81,3.5,1,800
2009/6/23,蔼动カ,蔼动,29.2,27.7,80,2.1,1,800
2009/6/24,蔼动カ,蔼动,29.4,27.2,76,2,0,800
2009/6/25,蔼动カ,蔼动,30.3,26.7,69,3.3,0,800
2009/6/26,蔼动カ,蔼动,30.2,27.9,73,3.3,0,800
2009/6/27,蔼动カ,蔼动,29.9,28.2,73,3.5,0,800
2009/6/28,蔼动カ,蔼动,29.3,27.3,75,1.8,0,800
2009/6/29,蔼动カ,蔼动,29.2,26.6,76,1.9,0,800
2009/6/30,蔼动カ,蔼动,29.6,27.2,73,1.9,0,800
2009/7/1,蔼动カ,蔼动,29.4,26.6,75,2.2,0,800
2009/7/2,蔼动カ,蔼动,29,26.7,76,1.3,0,800
2009/7/3,蔼动カ,蔼动,28.2,25.1,78,1.7,5,800
2009/7/4,蔼动カ,蔼动,27.9,25.5,80,1.3,2,800
2009/7/5,蔼动カ,蔼动,28.7,26.7,81,1.6,2.5,800
2009/7/6,蔼动カ,蔼动,27.5,25.2,83,1.3,2,800
2009/7/7,蔼动カ,蔼动,28.6,24.7,76,1.9,1.3,800
2009/7/8,蔼动カ,蔼动,29.8,26.6,77,2.3,0,800
2009/7/9,蔼动カ,蔼动,30.3,28.3,70,2.8,0,800
2009/7/10,蔼动カ,蔼动,29.3,27.6,76,1.4,1.5,800
2009/7/11,蔼动カ,蔼动,30.3,28,75,2.1,0.5,800
2009/7/12,蔼动カ,蔼动,29.5,27.4,81,2.3,26.5,800
2009/7/13,蔼动カ,蔼动,26.8,24.5,92,2.2,92,800
2009/7/14,蔼动カ,蔼动,29.3,26.9,81,3.7,1.5,800
2009/7/15,蔼动カ,蔼动,29.9,26.6,78,1.6,1,800
2009/7/16,蔼动カ,蔼动,29.4,27.4,84,1.7,7,800
2009/7/17,蔼动カ,蔼动,29.4,26,81,2.5,14,800
2009/7/18,蔼动カ,蔼动,28.3,25.7,81,5.1,28.5,800
2009/7/19,蔼动カ,蔼动,29.4,26,79,3.5,1.5,800
2009/7/20,蔼动カ,蔼动,30,27.6,78,2.7,0,800
2009/7/21,蔼动カ,蔼动,29.6,27.7,81,2.2,0,800
2009/7/22,蔼动カ,蔼动,29.4,27,79,1.7,0,800
2009/7/23,蔼动カ,蔼动,29.6,27.8,79,1.5,T,800
2009/7/24,蔼动カ,蔼动,28.5,26.1,83,1.7,6,800
2009/7/25,蔼动カ,蔼动,27.8,26,87,1.7,11.5,800
2009/7/26,蔼动カ,蔼动,29,26,81,1.9,nan,800
2009/7/27,蔼动カ,蔼动,29.7,27.3,80,2.3,0,800
2009/7/28,蔼动カ,蔼动,29.9,28,78,2.2,0,800
2009/7/29,蔼动カ,蔼动,30.1,27.7,79,1.9,0,800
2009/7/30,蔼动カ,蔼动,30.3,27.6,78,1.9,0,800
2009/7/31,蔼动カ,蔼动,30.1,27.9,79,2.2,0,800
2009/8/1,蔼动カ,蔼动,30.1,27.7,79,1.8,0,800
2009/8/2,蔼动カ,蔼动,30.4,28.2,81,2,0,800
2009/8/3,蔼动カ,蔼动,29.2,27.5,82,2.7,2,800
2009/8/4,蔼动カ,蔼动,30.3,28.4,76,3.1,0,800
2009/8/5,蔼动カ,蔼动,29.2,26.5,81,1.3,7,800
2009/8/6,蔼动カ,蔼动,29.2,26.3,78,4.6,6,800
2009/8/7,蔼动カ,蔼动,26.9,25.8,94,10.3,216.5,800
2009/8/8,蔼动カ,蔼动,26.3,25.3,98,10.4,507,800
2009/8/9,蔼动カ,蔼动,27.6,26,90,6.5,52,800
2009/8/10,蔼动カ,蔼动,27.4,25.4,91,3.7,60,800
2009/8/11,蔼动カ,蔼动,29.1,26.2,85,2.1,13,800
2009/8/12,蔼动カ,蔼动,28.4,25.9,87,1.8,15.5,800
2009/8/13,蔼动カ,蔼动,29,26.1,83,1.5,0,800
2009/8/14,蔼动カ,蔼动,29.2,26.2,79,1.4,0,800
2009/8/15,蔼动カ,蔼动,29.6,26.8,76,1.7,0,800
2009/8/16,蔼动カ,蔼动,29,25.8,78,1.7,4,800
2009/8/17,蔼动カ,蔼动,29,25.8,76,1.5,0,800
2009/8/18,蔼动カ,蔼动,28.6,26.6,79,1.7,0,800
2009/8/19,蔼动カ,蔼动,29.2,25.6,74,2.3,0,800
2009/8/20,蔼动カ,蔼动,29.5,27.2,74,2.2,0,800
2009/8/21,蔼动カ,蔼动,29.6,26.6,75,1.7,0,800
2009/8/22,蔼动カ,蔼动,29.9,28,76,2.2,0,800
2009/8/23,蔼动カ,蔼动,29.3,27.4,80,1.6,1,800
2009/8/24,蔼动カ,蔼动,29.8,27.9,82,1.6,0,800
2009/8/25,蔼动カ,蔼动,30,27.3,78,1.5,0,800
2009/8/26,蔼动カ,蔼动,29.3,27.4,80,1.5,2,800
2009/8/27,蔼动カ,蔼动,29.9,27.1,78,1.8,0,800
2009/8/28,蔼动カ,蔼动,30.2,27.3,75,1.8,0,800
2009/8/29,蔼动カ,蔼动,30.4,28,75,1.6,0,800
2009/8/30,蔼动カ,蔼动,29.4,25.3,81,1.8,17.5,800
2009/8/31,蔼动カ,蔼动,29.9,25.8,76,2.1,31,800
2009/9/1,蔼动カ,蔼动,29.8,26.4,76,1.5,0,800
2009/9/2,蔼动カ,蔼动,29.8,26.8,75,1.8,0,800
2009/9/3,蔼动カ,蔼动,29.8,27.4,77,1.6,0,800
2009/9/4,蔼动カ,蔼动,29.9,26.9,75,1.8,nan,800
2009/9/5,蔼动カ,蔼动,29.7,26.6,75,2.2,nan,800
2009/9/6,蔼动カ,蔼动,27.9,24.6,81,1.2,9.5,800
2009/9/7,蔼动カ,蔼动,29.7,26.3,73,1.8,0,800
2009/9/8,蔼动カ,蔼动,30,28.3,70,1.9,0,800
2009/9/9,蔼动カ,蔼动,29.2,26.6,77,1.6,6.5,800
2009/9/10,蔼动カ,蔼动,28.5,25.5,81,1.6,20.5,800
2009/9/11,蔼动カ,蔼动,29.1,26.1,79,1.7,0,800
2009/9/12,蔼动カ,蔼动,30.1,27.1,77,1.8,0,800
2009/9/13,蔼动カ,蔼动,29.7,27.6,79,1.5,4.5,800
2009/9/14,蔼动カ,蔼动,30.3,27.8,76,2.1,0,800
2009/9/15,蔼动カ,蔼动,30,27.9,77,2.1,5,800
2009/9/16,蔼动カ,蔼动,30,27.7,77,1.6,0,800
2009/9/17,蔼动カ,蔼动,30.1,27.7,78,2.2,0,800
2009/9/18,蔼动カ,蔼动,29.9,27.7,76,2.1,0,800
2009/9/19,蔼动カ,蔼动,30,28.4,77,2.7,0,800
2009/9/20,蔼动カ,蔼动,29.8,28.2,72,2,0,800
2009/9/21,蔼动カ,蔼动,29.5,26.4,72,1.5,0,800
2009/9/22,蔼动カ,蔼动,29.5,27.7,75,1.5,0,800
2009/9/23,蔼动カ,蔼动,29.6,27.1,75,1.5,0,800
2009/9/24,蔼动カ,蔼动,28.8,26.6,82,1.7,2.5,800
2009/9/25,蔼动カ,蔼动,29.2,27.2,77,1.7,0,800
2009/9/26,蔼动カ,蔼动,29.2,26.4,76,1.7,2,800
2009/9/27,蔼动カ,蔼动,28.8,25.5,77,2,5,800
2009/9/28,蔼动カ,蔼动,28.7,25.4,79,1.8,5.5,800
2009/9/29,蔼动カ,蔼动,28.7,25.8,80,1.7,1,800
2009/9/30,蔼动カ,蔼动,27,24.7,87,1.3,72.5,800
2009/10/1,蔼动カ,蔼动,28.4,24.7,82,1.4,0,800
2009/10/2,蔼动カ,蔼动,29.2,26.1,78,1.9,0,800
2009/10/3,蔼动カ,蔼动,29,26.5,74,1.6,0,800
2009/10/4,蔼动カ,蔼动,27.9,25.1,81,1.6,3,800
2009/10/5,蔼动カ,蔼动,25.2,24.3,90,1.8,45,800
2009/10/6,蔼动カ,蔼动,26,24.5,88,1.2,0.5,800
2009/10/7,蔼动カ,蔼动,26.9,24.3,77,1.6,0,800
2009/10/8,蔼动カ,蔼动,26.4,23.1,72,1.5,0,800
2009/10/9,蔼动カ,蔼动,27.6,25.1,74,1.6,0,800
2009/10/10,蔼动カ,蔼动,27.6,25.3,73,1.4,0,800
2009/10/11,蔼动カ,蔼动,27.9,26.1,77,1,0,800
2009/10/12,蔼动カ,蔼动,28,25.8,79,1.8,0,800
2009/10/13,蔼动カ,蔼动,27.8,26.3,77,1.4,0,800
2009/10/14,蔼动カ,蔼动,27.9,25.7,77,1.7,0,800
2009/10/15,蔼动カ,蔼动,27.6,25.1,74,1.7,0,800
2009/10/16,蔼动カ,蔼动,27.5,24.8,73,2.1,0,800
2009/10/17,蔼动カ,蔼动,27.6,24.8,73,2.1,0,800
2009/10/18,蔼动カ,蔼动,27.3,25.5,73,1.6,0,800
2009/10/19,蔼动カ,蔼动,26.7,24.1,74,1.6,0,800
2009/10/20,蔼动カ,蔼动,26.7,24.6,73,1.1,0,800
2009/10/21,蔼动カ,蔼动,25.9,23.6,73,1.6,0,800
2009/10/22,蔼动カ,蔼动,26.4,23.3,70,2.3,0,800
2009/10/23,蔼动カ,蔼动,26,22.8,75,2.6,0,800
2009/10/24,蔼动カ,蔼动,25.7,23.4,73,2.9,0,800
2009/10/25,蔼动カ,蔼动,25.9,23,71,2.4,0,800
2009/10/26,蔼动カ,蔼动,25.2,22.1,71,1.5,0,800
2009/10/27,蔼动カ,蔼动,25.2,22.8,69,1.4,0,800
2009/10/28,蔼动カ,蔼动,25.4,21.6,67,2,0,800
2009/10/29,蔼动カ,蔼动,25.2,21.8,71,1.5,0,800
2009/10/30,蔼动カ,蔼动,25.2,22,71,1.8,0,800
2009/10/31,蔼动カ,蔼动,26.2,21.7,70,1.5,0,800
2009/11/1,蔼动カ,蔼动,27.2,23.5,71,1.6,0,800
2009/11/2,蔼动カ,蔼动,23.4,20.8,61,2.4,0,800
2009/11/3,蔼动カ,蔼动,22.5,19.7,61,1.5,0,800
2009/11/4,蔼动カ,蔼动,23.9,20.3,62,2,0,800
2009/11/5,蔼动カ,蔼动,25.2,21.3,69,1.6,0,800
2009/11/6,蔼动カ,蔼动,25.6,22.8,75,1.1,0,800
2009/11/7,蔼动カ,蔼动,26.1,23.6,77,1.2,0,800
2009/11/8,蔼动カ,蔼动,26.4,23.8,76,1.4,0,800
2009/11/9,蔼动カ,蔼动,25.6,23.2,80,1.3,0,800
2009/11/10,蔼动カ,蔼动,26.5,24,73,2.1,0,800
2009/11/11,蔼动カ,蔼动,25.7,22.4,73,1.3,0,800
2009/11/12,蔼动カ,蔼动,25.8,22.6,73,1.5,0,800
2009/11/13,蔼动カ,蔼动,24.8,22.2,79,1.5,8.5,800
2009/11/14,蔼动カ,蔼动,21.9,19.8,78,1.2,0.5,800
2009/11/15,蔼动カ,蔼动,23.9,21.5,72,1.7,0,800
2009/11/16,蔼动カ,蔼动,24.8,22,74,1.8,0,800
2009/11/17,蔼动カ,蔼动,22.3,19.7,74,2.5,0,800
2009/11/18,蔼动カ,蔼动,21.9,18.6,70,1.7,0,800
2009/11/19,蔼动カ,蔼动,22.3,19.5,72,2.9,0,800
2009/11/20,蔼动カ,蔼动,21.9,19,75,2.5,0,800
2009/11/21,蔼动カ,蔼动,21.4,17.9,72,2.2,0,800
2009/11/22,蔼动カ,蔼动,21.8,19.5,73,2.5,0,800
2009/11/23,蔼动カ,蔼动,22.7,18.7,76,1.3,0,800
2009/11/24,蔼动カ,蔼动,23.9,21.4,78,1.9,0,800
2009/11/25,蔼动カ,蔼动,24.2,21.3,77,1.3,0,800
2009/11/26,蔼动カ,蔼动,23.8,21.2,80,1.2,0,800
2009/11/27,蔼动カ,蔼动,24.1,21.3,77,1.4,0,800
2009/11/28,蔼动カ,蔼动,22.8,19.8,74,1.9,0,800
2009/11/29,蔼动カ,蔼动,22.6,19.3,71,1.8,0,800
