時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2009/2/28,嘉義市,嘉義,20.8,17.9,83,2.6,0,600
2009/3/1,嘉義市,嘉義,19.6,16.6,80,3.3,0,600
2009/3/2,嘉義市,嘉義,18.5,15.9,82,2.9,0,600
2009/3/3,嘉義市,嘉義,19.4,15.9,81,2.8,0,600
2009/3/4,嘉義市,嘉義,20.6,16.7,82,2.5,0,600
2009/3/5,嘉義市,嘉義,22.6,17.2,83,2.2,2.5,600
2009/3/6,嘉義市,嘉義,18,14,94,3.3,48.5,600
2009/3/7,嘉義市,嘉義,15.6,13.4,95,2.8,16.5,600
2009/3/8,嘉義市,嘉義,18.4,14.9,90,2,0.1,600
2009/3/9,嘉義市,嘉義,17.2,14.9,92,2.8,2.9,600
2009/3/10,嘉義市,嘉義,18.1,13.6,88,1.1,0,600
2009/3/11,嘉義市,嘉義,20.2,17.8,90,2.3,0,600
2009/3/12,嘉義市,嘉義,20.1,17.6,91,1.8,0,600
2009/3/13,嘉義市,嘉義,22,14.2,86,2.3,0.2,600
2009/3/14,嘉義市,嘉義,13.5,11.7,77,4.4,0,600
2009/3/15,嘉義市,嘉義,16.9,10.8,82,1.1,0,600
2009/3/16,嘉義市,嘉義,18.7,12.2,82,1.1,0,600
2009/3/17,嘉義市,嘉義,20.2,14.2,76,1.2,0,600
2009/3/18,嘉義市,嘉義,22.3,15.1,79,1.2,0,600
2009/3/19,嘉義市,嘉義,23.9,18.8,87,1.8,0,600
2009/3/20,嘉義市,嘉義,23.4,21,88,1.7,0,600
2009/3/21,嘉義市,嘉義,23.7,20.8,88,1.1,0,600
2009/3/22,嘉義市,嘉義,25.3,22,83,2,0,600
2009/3/23,嘉義市,嘉義,23.9,21,86,1.5,0.3,600
2009/3/24,嘉義市,嘉義,18.4,16.8,91,2.5,2.6,600
2009/3/25,嘉義市,嘉義,19.1,16.1,79,2.4,0.2,600
2009/3/26,嘉義市,嘉義,21.5,18.3,83,1.2,0,600
2009/3/27,嘉義市,嘉義,22.5,19.6,85,1.5,0,600
2009/3/28,嘉義市,嘉義,22,18.1,87,2.4,0,600
2009/3/29,嘉義市,嘉義,18.8,16.2,88,3.1,11.1,600
2009/3/30,嘉義市,嘉義,18.5,15.5,80,2.4,0,600
2009/3/31,嘉義市,嘉義,19,15.1,77,3.3,0,600
2009/4/1,嘉義市,嘉義,18.5,14.4,76,2.1,0,600
2009/4/2,嘉義市,嘉義,18.2,13.7,77,1.8,0,600
2009/4/3,嘉義市,嘉義,20.3,16.8,83,1.7,0,600
2009/4/4,嘉義市,嘉義,22.2,18.7,84,1.1,0,600
2009/4/5,嘉義市,嘉義,22.2,17.2,84,2.8,0,600
2009/4/6,嘉義市,嘉義,18.6,16.2,80,2.5,T,600
2009/4/7,嘉義市,嘉義,19.4,15.3,84,1.8,0.9,600
2009/4/8,嘉義市,嘉義,20.5,16.8,83,3.1,0,600
2009/4/9,嘉義市,嘉義,19.4,14.7,76,2.1,nan,600
2009/4/10,嘉義市,嘉義,21.1,15.3,81,1.5,0,600
2009/4/11,嘉義市,嘉義,22.2,17.1,85,1.2,0,600
2009/4/12,嘉義市,嘉義,23.4,18.4,83,1.4,0,600
2009/4/13,嘉義市,嘉義,24,21.5,86,1.5,0.1,600
2009/4/14,嘉義市,嘉義,24.1,20.7,86,1.2,7,600
2009/4/15,嘉義市,嘉義,24.7,20.1,82,1.5,0,600
2009/4/16,嘉義市,嘉義,23,21.8,94,1.4,3.8,600
2009/4/17,嘉義市,嘉義,23.7,20.6,89,2.1,16,600
2009/4/18,嘉義市,嘉義,25.2,21.6,81,1.7,0,600
2009/4/19,嘉義市,嘉義,25.5,21.5,80,2.1,0,600
2009/4/20,嘉義市,嘉義,28,26.6,80,3.5,5.2,600
2009/4/21,嘉義市,嘉義,25.8,22.5,87,1.4,12,600
2009/4/22,嘉義市,嘉義,23.2,22.3,96,1.4,31,600
2009/4/23,嘉義市,嘉義,25.2,21.4,86,1.4,0,600
2009/4/24,嘉義市,嘉義,25.4,22.3,85,1.2,0,600
2009/4/25,嘉義市,嘉義,24.2,18.8,80,2.1,0,600
2009/4/26,嘉義市,嘉義,16.9,15,96,1.6,21,600
2009/4/27,嘉義市,嘉義,20.9,17.4,82,1.6,0,600
2009/4/28,嘉義市,嘉義,22,15.9,74,2.1,0,600
2009/4/29,嘉義市,嘉義,23.4,18.4,72,1.7,0,600
2009/4/30,嘉義市,嘉義,23.8,19,74,1.3,0,600
2009/5/1,嘉義市,嘉義,24.6,21,76,1.5,0,600
2009/5/2,嘉義市,嘉義,25.1,20.5,76,1.6,0,600
2009/5/3,嘉義市,嘉義,24.7,19.5,77,1.8,0,600
2009/5/4,嘉義市,嘉義,24.2,20.7,79,2,0.5,600
2009/5/5,嘉義市,嘉義,24,19.4,78,1.4,0,600
2009/5/6,嘉義市,嘉義,23.5,17.8,76,1.3,0,600
2009/5/7,嘉義市,嘉義,25,20.4,67,1.6,0,600
2009/5/8,嘉義市,嘉義,24.9,19.2,64,2.4,0,600
2009/5/9,嘉義市,嘉義,24.1,17.9,77,1.4,0,600
2009/5/10,嘉義市,嘉義,24.4,19.6,77,1.3,0,600
2009/5/11,嘉義市,嘉義,24.7,18.4,72,1.7,0,600
2009/5/12,嘉義市,嘉義,25.4,19.4,76,1.3,0,600
2009/5/13,嘉義市,嘉義,25.6,20.5,82,1.9,0,600
2009/5/14,嘉義市,嘉義,26,22.1,81,1.6,0,600
2009/5/15,嘉義市,嘉義,26.7,21.9,79,1.4,0,600
2009/5/16,嘉義市,嘉義,27.5,22.5,76,1.6,0,600
2009/5/17,嘉義市,嘉義,27.6,24.3,84,1.5,0.4,600
2009/5/18,嘉義市,嘉義,26.7,24.7,89,1.3,0,600
2009/5/19,嘉義市,嘉義,26.8,24.2,86,1.4,0,600
2009/5/20,嘉義市,嘉義,27.5,24.3,85,1.8,0,600
2009/5/21,嘉義市,嘉義,27.6,23.5,82,1.9,1.1,600
2009/5/22,嘉義市,嘉義,28,23.5,82,2.1,0,600
2009/5/23,嘉義市,嘉義,27.5,24.8,87,1.4,0,600
2009/5/24,嘉義市,嘉義,27.4,24,86,1.2,0,600
2009/5/25,嘉義市,嘉義,27.3,23.3,82,1.5,0,600
2009/5/26,嘉義市,嘉義,27.3,23.6,82,2,0,600
2009/5/27,嘉義市,嘉義,24,22.2,94,1.7,6.3,600
2009/5/28,嘉義市,嘉義,24,21.3,86,1.4,1.1,600
2009/5/29,嘉義市,嘉義,24.9,21.3,79,1.6,0,600
2009/5/30,嘉義市,嘉義,24.3,19.9,81,1.7,0,600
2009/5/31,嘉義市,嘉義,25.4,19.5,73,1.4,0,600
2009/6/1,嘉義市,嘉義,25.2,20.2,81,1.6,12.5,600
2009/6/2,嘉義市,嘉義,27.7,22.7,77,2.5,0,600
2009/6/3,嘉義市,嘉義,27.8,25.1,78,3,14.8,600
2009/6/4,嘉義市,嘉義,26.8,23.9,90,3.2,60.3,600
2009/6/5,嘉義市,嘉義,26.2,22.9,84,2.3,0,600
2009/6/6,嘉義市,嘉義,27,22.2,80,1.3,0,600
2009/6/7,嘉義市,嘉義,27.7,23.5,77,1.5,0,600
2009/6/8,嘉義市,嘉義,27.4,22.6,75,1.4,0,600
2009/6/9,嘉義市,嘉義,28.7,22.1,73,2.8,0,600
2009/6/10,嘉義市,嘉義,29.6,23.9,73,3.5,0,600
2009/6/11,嘉義市,嘉義,28.2,26.7,82,3,1.5,600
2009/6/12,嘉義市,嘉義,26.5,24.5,88,2.3,14.9,600
2009/6/13,嘉義市,嘉義,27.1,24.8,85,2.8,34,600
2009/6/14,嘉義市,嘉義,26.6,24.4,91,1.7,35.7,600
2009/6/15,嘉義市,嘉義,27.1,23.6,88,0.7,0,600
2009/6/16,嘉義市,嘉義,28.9,25.2,81,2.2,0,600
2009/6/17,嘉義市,嘉義,28.6,24.1,84,1.5,0,600
2009/6/18,嘉義市,嘉義,28.7,25.9,85,1.3,0,600
2009/6/19,嘉義市,嘉義,28.2,25,84,1.9,0,600
2009/6/20,嘉義市,嘉義,29.5,24.8,75,2.6,0,600
2009/6/21,嘉義市,嘉義,27.1,24.5,87,4.3,36.5,600
2009/6/22,嘉義市,嘉義,28.6,25.7,85,4.1,6.8,600
2009/6/23,嘉義市,嘉義,28.3,26.2,87,3.2,20.5,600
2009/6/24,嘉義市,嘉義,28.9,26.2,84,2.6,0,600
2009/6/25,嘉義市,嘉義,28.1,25.8,91,1.6,11,600
2009/6/26,嘉義市,嘉義,29.2,25.5,82,1.8,7.8,600
2009/6/27,嘉義市,嘉義,30.2,25.3,67,4.2,0,600
2009/6/28,嘉義市,嘉義,30.4,27.1,66,4.1,0,600
2009/6/29,嘉義市,嘉義,29.1,24.6,78,2.7,0,600
2009/6/30,嘉義市,嘉義,29.5,26.3,73,3.1,0,600
2009/7/1,嘉義市,嘉義,29.3,26.1,73,3.2,0,600
2009/7/2,嘉義市,嘉義,29.1,26.1,74,3.2,0,600
2009/7/3,嘉義市,嘉義,27.8,25.5,78,2.6,2,600
2009/7/4,嘉義市,嘉義,28.4,24.4,79,2.9,5,600
2009/7/5,嘉義市,嘉義,28.8,25.2,78,2.5,0,600
2009/7/6,嘉義市,嘉義,28.6,25.4,80,1.7,0,600
2009/7/7,嘉義市,嘉義,29,24.5,79,1.8,0,600
2009/7/8,嘉義市,嘉義,29.6,25.7,76,1.3,0,600
2009/7/9,嘉義市,嘉義,29.6,26.2,74,1.4,0,600
2009/7/10,嘉義市,嘉義,29.7,25.8,78,1.7,0,600
2009/7/11,嘉義市,嘉義,30.1,26.8,79,1.8,0,600
2009/7/12,嘉義市,嘉義,30,26.6,81,2.3,16.1,600
2009/7/13,嘉義市,嘉義,27.4,25.1,91,2.1,96,600
2009/7/14,嘉義市,嘉義,28.8,26.7,85,3.5,0.3,600
2009/7/15,嘉義市,嘉義,29.7,26,84,2.1,0,600
2009/7/16,嘉義市,嘉義,30,27.7,82,2.5,0,600
2009/7/17,嘉義市,嘉義,30.3,27.4,82,1.4,0,600
2009/7/18,嘉義市,嘉義,29.6,27.7,84,1.8,0.3,600
2009/7/19,嘉義市,嘉義,29.9,27,81,2,0.4,600
2009/7/20,嘉義市,嘉義,30,27.1,83,1.6,2.5,600
2009/7/21,嘉義市,嘉義,30.3,27.1,80,2.7,1,600
2009/7/22,嘉義市,嘉義,29.8,27.6,80,2.9,0,600
2009/7/23,嘉義市,嘉義,29.9,27.3,77,4.1,0,600
2009/7/24,嘉義市,嘉義,28.1,25.7,83,2.9,68,600
2009/7/25,嘉義市,嘉義,27.4,25.8,87,3,8,600
2009/7/26,嘉義市,嘉義,28.7,25.1,83,3,17,600
2009/7/27,嘉義市,嘉義,29.5,25.4,82,2.9,0,600
2009/7/28,嘉義市,嘉義,30,27.1,77,2.9,0.5,600
2009/7/29,嘉義市,嘉義,30,26.9,81,1.5,0,600
2009/7/30,嘉義市,嘉義,30,27.1,82,2,0,600
2009/7/31,嘉義市,嘉義,30,26,82,1.6,0,600
2009/8/1,嘉義市,嘉義,30.8,27.3,82,1.6,0,600
2009/8/2,嘉義市,嘉義,31.1,27.7,81,2.3,0,600
2009/8/3,嘉義市,嘉義,28.5,26.4,90,1.4,20,600
2009/8/4,嘉義市,嘉義,29.4,25.9,82,2.1,2,600
2009/8/5,嘉義市,嘉義,28.2,26.7,87,1.7,59.2,600
2009/8/6,嘉義市,嘉義,27.3,24.3,90,3.1,39.5,600
2009/8/7,嘉義市,嘉義,27.1,25.9,96,8.1,50.5,600
2009/8/8,嘉義市,嘉義,25.7,25.1,99,9.6,243,600
2009/8/9,嘉義市,嘉義,26.4,24.5,95,8.3,365,600
2009/8/10,嘉義市,嘉義,27.4,26.2,86,4.4,50.6,600
2009/8/11,嘉義市,嘉義,29,26.6,79,3.5,6.7,600
2009/8/12,嘉義市,嘉義,28.4,25.9,79,2.8,13.2,600
2009/8/13,嘉義市,嘉義,28.9,24.8,80,2.9,0,600
2009/8/14,嘉義市,嘉義,29.1,24.5,80,1.9,0,600
2009/8/15,嘉義市,嘉義,29,26.6,85,1.7,0.1,600
2009/8/16,嘉義市,嘉義,27.8,24,86,1.6,36,600
2009/8/17,嘉義市,嘉義,28.4,24.5,83,1.7,34,600
2009/8/18,嘉義市,嘉義,28.1,25.1,84,1.5,0,600
2009/8/19,嘉義市,嘉義,28.7,24.8,81,1.3,0,600
2009/8/20,嘉義市,嘉義,28.7,25.4,79,1.6,0,600
2009/8/21,嘉義市,嘉義,29,24.9,78,1.4,0,600
2009/8/22,嘉義市,嘉義,29.7,26.8,78,1.1,0,600
2009/8/23,嘉義市,嘉義,28.8,26.7,87,1.3,0,600
2009/8/24,嘉義市,嘉義,29.7,27.3,82,2,3.2,600
2009/8/25,嘉義市,嘉義,29.3,25.6,82,2,3.6,600
2009/8/26,嘉義市,嘉義,30.1,25.8,78,2,0,600
2009/8/27,嘉義市,嘉義,29.7,25.9,78,1.5,0,600
2009/8/28,嘉義市,嘉義,29.6,26.3,81,1.4,0.5,600
2009/8/29,嘉義市,嘉義,29.4,27,82,1.6,1.5,600
2009/8/30,嘉義市,嘉義,28.5,25.2,86,1.6,36,600
2009/8/31,嘉義市,嘉義,28.6,25.8,82,2.7,41.8,600
2009/9/1,嘉義市,嘉義,29.3,24.7,77,1.7,0.1,600
2009/9/2,嘉義市,嘉義,29.5,24.9,77,1.6,0,600
2009/9/3,嘉義市,嘉義,29.4,25.4,76,1.6,0.2,600
2009/9/4,嘉義市,嘉義,29.4,25.4,80,1.9,3.6,600
2009/9/5,嘉義市,嘉義,29.4,26.2,80,2.1,0,600
2009/9/6,嘉義市,嘉義,28.7,25.7,79,2.2,18,600
2009/9/7,嘉義市,嘉義,28.9,24.5,80,1.4,0,600
2009/9/8,嘉義市,嘉義,29,24.9,79,1.7,0,600
2009/9/9,嘉義市,嘉義,28.8,25.2,79,1.5,1.4,600
2009/9/10,嘉義市,嘉義,28.3,24.8,81,1.6,12,600
2009/9/11,嘉義市,嘉義,29,24.6,81,1.4,0,600
2009/9/12,嘉義市,嘉義,29.5,25.4,82,1.5,0,600
2009/9/13,嘉義市,嘉義,29.1,26.1,86,1.9,0,600
2009/9/14,嘉義市,嘉義,29.3,26.5,87,1.4,11,600
2009/9/15,嘉義市,嘉義,28.5,25.8,86,1.9,1.2,600
2009/9/16,嘉義市,嘉義,29.2,25.8,84,1.5,0,600
2009/9/17,嘉義市,嘉義,29.4,26.4,81,1.2,0,600
2009/9/18,嘉義市,嘉義,29.3,25.5,81,1,0,600
2009/9/19,嘉義市,嘉義,29.2,26.4,80,2.1,0,600
2009/9/20,嘉義市,嘉義,28.5,24.9,73,1.3,0,600
2009/9/21,嘉義市,嘉義,28.4,24.6,77,1.6,0,600
2009/9/22,嘉義市,嘉義,29.6,26.4,73,2.3,0,600
2009/9/23,嘉義市,嘉義,29.2,26.1,75,1.3,0,600
2009/9/24,嘉義市,嘉義,29.5,26,77,1.7,0,600
2009/9/25,嘉義市,嘉義,28.6,25.9,78,2.3,29,600
2009/9/26,嘉義市,嘉義,28.4,24,78,1.3,0,600
2009/9/27,嘉義市,嘉義,27.9,24.2,78,2.3,2.6,600
2009/9/28,嘉義市,嘉義,28.2,24.9,79,1.3,28.5,600
2009/9/29,嘉義市,嘉義,27.6,25.4,84,1.6,57.5,600
2009/9/30,嘉義市,嘉義,27,24.8,87,1.6,53.2,600
2009/10/1,嘉義市,嘉義,27.6,24.9,86,1.1,0.1,600
2009/10/2,嘉義市,嘉義,27.6,24.6,82,1.8,0,600
2009/10/3,嘉義市,嘉義,26.9,24,78,2,0,600
2009/10/4,嘉義市,嘉義,25.8,23.1,81,2.2,0.3,600
2009/10/5,嘉義市,嘉義,25.3,23.6,88,1.7,6,600
2009/10/6,嘉義市,嘉義,24.7,22.2,84,2.4,0,600
2009/10/7,嘉義市,嘉義,24.6,20.8,77,2.9,0,600
2009/10/8,嘉義市,嘉義,24.4,20.4,77,1.9,0,600
2009/10/9,嘉義市,嘉義,25.4,21.1,77,1.5,0,600
2009/10/10,嘉義市,嘉義,25.6,21.9,81,1,0,600
2009/10/11,嘉義市,嘉義,26.7,24.2,85,0.7,0.8,600
2009/10/12,嘉義市,嘉義,26.3,23.4,86,1.2,0,600
2009/10/13,嘉義市,嘉義,26.5,24.1,87,1.3,0,600
2009/10/14,嘉義市,嘉義,25.8,23.4,87,1.7,0,600
2009/10/15,嘉義市,嘉義,25.3,22.1,83,1.6,0,600
2009/10/16,嘉義市,嘉義,25.3,21.4,83,1.3,0,600
2009/10/17,嘉義市,嘉義,25.6,22.4,78,2,0,600
2009/10/18,嘉義市,嘉義,25.9,20.9,77,2.3,0,600
2009/10/19,嘉義市,嘉義,25.5,21,78,1.1,0,600
2009/10/20,嘉義市,嘉義,25,21.6,79,1.6,0,600
2009/10/21,嘉義市,嘉義,23.5,19.5,74,1.8,0,600
2009/10/22,嘉義市,嘉義,24,20.5,77,2.9,0,600
2009/10/23,嘉義市,嘉義,24.1,21,82,3.8,0,600
2009/10/24,嘉義市,嘉義,23.6,21.1,81,3.2,0,600
2009/10/25,嘉義市,嘉義,23.6,20.4,77,3.2,0,600
2009/10/26,嘉義市,嘉義,22.6,18.6,70,1.7,0,600
2009/10/27,嘉義市,嘉義,22.9,17.5,76,1.7,0,600
2009/10/28,嘉義市,嘉義,23.9,19.5,73,1,0,600
2009/10/29,嘉義市,嘉義,23.7,17.7,72,1.3,0,600
2009/10/30,嘉義市,嘉義,23.1,17.6,75,1.2,0,600
2009/10/31,嘉義市,嘉義,23.8,18.3,79,1.4,0,600
2009/11/1,嘉義市,嘉義,24.2,19.9,78,2.5,0,600
2009/11/2,嘉義市,嘉義,21.2,16.7,58,5.6,0,600
2009/11/3,嘉義市,嘉義,19.6,16.2,65,1.5,0,600
2009/11/4,嘉義市,嘉義,21.6,15.9,73,1.2,0,600
2009/11/5,嘉義市,嘉義,22.8,17.3,77,1.6,0,600
2009/11/6,嘉義市,嘉義,24.1,20.4,83,1.1,0,600
2009/11/7,嘉義市,嘉義,24.3,20.9,84,0.9,0,600
2009/11/8,嘉義市,嘉義,24.9,21.2,78,1.2,0,600
2009/11/9,嘉義市,嘉義,24.6,20.3,81,1.1,0,600
2009/11/10,嘉義市,嘉義,24.3,20.4,78,1.7,T,600
2009/11/11,嘉義市,嘉義,23.2,17.9,78,1,0,600
2009/11/12,嘉義市,嘉義,24.4,19.2,74,1,nan,600
2009/11/13,嘉義市,嘉義,21.9,18.3,88,2.1,5.2,600
2009/11/14,嘉義市,嘉義,19.3,17.3,80,2,0,600
2009/11/15,嘉義市,嘉義,21.8,19.6,80,1.4,1,600
2009/11/16,嘉義市,嘉義,22.5,18.7,80,2.1,0,600
2009/11/17,嘉義市,嘉義,19.2,15.6,78,4.4,0.2,600
2009/11/18,嘉義市,嘉義,18.7,15,79,2.3,0.1,600
2009/11/19,嘉義市,嘉義,20,17.6,80,3.1,0,600
2009/11/20,嘉義市,嘉義,18.8,16.4,83,3.1,0,600
2009/11/21,嘉義市,嘉義,18.7,16.3,78,2.7,0,600
2009/11/22,嘉義市,嘉義,19.2,17,82,3.2,0,600
2009/11/23,嘉義市,嘉義,21.1,18,80,1.4,0,600
2009/11/24,嘉義市,嘉義,21.7,18.7,82,2.2,0,600
2009/11/25,嘉義市,嘉義,21.9,18.1,81,1.7,0,600
2009/11/26,嘉義市,嘉義,22.1,18.7,83,1.4,0,600
2009/11/27,嘉義市,嘉義,21.8,15.8,77,2.8,0,600
2009/11/28,嘉義市,嘉義,20.5,16.9,75,2.1,0,600
2009/11/29,嘉義市,嘉義,20,15.4,73,2.2,0,600
2009/11/30,嘉義市,嘉義,19.3,15.7,72,2.1,0,600
2009/12/1,嘉義市,嘉義,17.5,13.8,71,2.6,0,600
2009/12/2,嘉義市,嘉義,18.3,12.2,73,2,0,600
2009/12/3,嘉義市,嘉義,16.4,11.7,70,2.8,0,600
2009/12/4,嘉義市,嘉義,16.7,10.4,73,1.6,0,600
2009/12/5,嘉義市,嘉義,17,11.6,71,1.2,0,600
2009/12/6,嘉義市,嘉義,17.9,11.2,70,1.9,0,600
2009/12/7,嘉義市,嘉義,19.7,15.9,73,1.5,0,600
2009/12/8,嘉義市,嘉義,19.9,14.6,75,1.3,0,600
2009/12/9,嘉義市,嘉義,19.7,14.1,79,1.3,0,600
2009/12/10,嘉義市,嘉義,20.8,16,79,1.4,0,600
2009/12/11,嘉義市,嘉義,20.4,15.2,79,1.8,0,600
2009/12/12,嘉義市,嘉義,20.9,16.4,79,1.3,0,600
2009/12/13,嘉義市,嘉義,21.2,16.1,74,2.2,0,600
2009/12/14,嘉義市,嘉義,20.5,16.6,77,1.8,0,600
2009/12/15,嘉義市,嘉義,20.2,15.8,76,2.1,0,600
2009/12/16,嘉義市,嘉義,17.9,15.5,73,3.1,3.7,600
2009/12/17,嘉義市,嘉義,15.9,13.3,81,3.1,4,600
2009/12/18,嘉義市,嘉義,14.3,13.1,73,2.9,0,600
2009/12/19,嘉義市,嘉義,13.5,11.5,68,2.7,0,600
2009/12/20,嘉義市,嘉義,13.3,10,69,2.4,0,600
2009/12/21,嘉義市,嘉義,13.9,8.7,58,2,0,600
2009/12/22,嘉義市,嘉義,14.8,7.7,74,1.3,0,600
2009/12/23,嘉義市,嘉義,17.5,10.2,72,1.6,0,600
2009/12/24,嘉義市,嘉義,19.2,13.3,71,1.5,0.7,600
2009/12/25,嘉義市,嘉義,18.7,16.9,77,3.2,0.5,600
2009/12/26,嘉義市,嘉義,17.3,14.5,73,2.2,0,600
2009/12/27,嘉義市,嘉義,17.4,12.9,73,2.5,0.7,600
2009/12/28,嘉義市,嘉義,13.7,12.2,84,2.5,2.8,600
2009/12/29,嘉義市,嘉義,16.1,11.8,79,1.9,2,600
2009/12/30,嘉義市,嘉義,16.7,14.7,83,2.7,1.6,600
2009/12/31,嘉義市,嘉義,14.1,13,84,2.2,4.9,600
2010/1/1,嘉義市,嘉義,16.3,12.1,77,1.6,0,600
2010/1/2,嘉義市,嘉義,17.6,13.1,81,2.6,1.2,600
2010/1/3,嘉義市,嘉義,17.7,15.7,78,1.9,3,600
2010/1/4,嘉義市,嘉義,17.7,13.3,79,1.3,0,600
2010/1/5,嘉義市,嘉義,16.6,12.2,79,2,0,600
2010/1/6,嘉義市,嘉義,15.4,14,82,2.5,0.3,600
2010/1/7,嘉義市,嘉義,16,14.1,79,2,0.1,600
2010/1/8,嘉義市,嘉義,14.4,13.5,85,2.1,10,600
2010/1/9,嘉義市,嘉義,15.8,13.2,83,1.7,0,600
2010/1/10,嘉義市,嘉義,17.4,12.5,74,2.6,0,600
2010/1/11,嘉義市,嘉義,16.9,12.2,78,2.5,0.1,600
2010/1/12,嘉義市,嘉義,12.2,7.8,76,4.6,0,600
2010/1/13,嘉義市,嘉義,12.2,7,56,2.5,0,600
2010/1/14,嘉義市,嘉義,13.1,6.9,69,1.3,0,600
2010/1/15,嘉義市,嘉義,14,8,74,1.1,0,600
2010/1/16,嘉義市,嘉義,15.2,8.8,73,1.4,0,600
2010/1/17,嘉義市,嘉義,16.3,10.4,74,1.1,0,600
2010/1/18,嘉義市,嘉義,16.9,11.4,78,1.7,0,600
2010/1/19,嘉義市,嘉義,19.3,15.6,71,2,0,600
2010/1/20,嘉義市,嘉義,20.7,14,66,1.1,0,600
2010/1/21,嘉義市,嘉義,21.9,17.7,68,2,0,600
2010/1/22,嘉義市,嘉義,17.7,15.2,73,2.8,0,600
2010/1/23,嘉義市,嘉義,16.4,14.7,74,2.5,0,600
2010/1/24,嘉義市,嘉義,18.9,15.7,75,2.2,0,600
2010/1/25,嘉義市,嘉義,17.9,14.5,81,3.1,4.8,600
2010/1/26,嘉義市,嘉義,16.6,14.1,73,1.9,0.8,600
2010/1/27,嘉義市,嘉義,19.2,15.3,75,1.6,0,600
2010/1/28,嘉義市,嘉義,20.7,15.5,74,1.6,0,600
2010/1/29,嘉義市,嘉義,20,17.2,76,2.2,0,600
2010/1/30,嘉義市,嘉義,19.2,16.3,78,1.1,0,600
2010/1/31,嘉義市,嘉義,21.5,16,72,1.6,0,600
2010/2/1,嘉義市,嘉義,22,18.2,73,1.6,0,600
2010/2/2,嘉義市,嘉義,18.7,16.4,81,1.7,0,600
2010/2/3,嘉義市,嘉義,18.7,15.9,75,2.9,0,600
2010/2/4,嘉義市,嘉義,18.7,16.2,75,2.9,0,600
2010/2/5,嘉義市,嘉義,18.6,16.2,76,2.6,0,600
2010/2/6,嘉義市,嘉義,18.7,16.7,79,2.3,0,600
2010/2/7,嘉義市,嘉義,20.2,17.6,76,2.4,0.1,600
2010/2/8,嘉義市,嘉義,21.3,18.5,75,1.1,0,600
2010/2/9,嘉義市,嘉義,22.5,18.1,75,1.7,0,600
2010/2/10,嘉義市,嘉義,24.8,17.3,63,2.8,0,600
2010/2/11,嘉義市,嘉義,26,20.3,62,3.1,0,600
2010/2/12,嘉義市,嘉義,16.3,12.2,76,3.1,1.8,600
2010/2/13,嘉義市,嘉義,13.7,11.8,82,2.2,0.1,600
2010/2/14,嘉義市,嘉義,17.8,14.7,78,2.2,0,600
2010/2/15,嘉義市,嘉義,17.7,14.6,76,2.9,1.4,600
2010/2/16,嘉義市,嘉義,13.3,12.1,82,3.1,7.2,600
2010/2/17,嘉義市,嘉義,12.8,11.7,86,3.4,12.5,600
2010/2/18,嘉義市,嘉義,11.9,10.5,85,3.4,4.6,600
2010/2/19,嘉義市,嘉義,11.3,10.1,92,2.2,25,600
2010/2/20,嘉義市,嘉義,15.1,11.4,83,1.6,0.5,600
2010/2/21,嘉義市,嘉義,16.6,12.7,83,1.1,0,600
2010/2/22,嘉義市,嘉義,16.7,13.3,85,2.1,0.3,600
2010/2/23,嘉義市,嘉義,19.1,12.6,78,1.2,0,600
2010/2/24,嘉義市,嘉義,22,14.5,68,2.1,0,600
2010/2/25,嘉義市,嘉義,24.2,19.1,71,3.1,0.3,600
2010/2/26,嘉義市,嘉義,25.7,20.5,69,3.2,0,600
2010/2/27,嘉義市,嘉義,24.9,20.2,76,1.8,0,600
2010/2/28,嘉義市,嘉義,24.8,22,78,1.3,0,600
2010/3/1,嘉義市,嘉義,24.8,20.1,76,2,0,600
2010/3/2,嘉義市,嘉義,24.8,21.5,78,1.4,0,600
2010/3/3,嘉義市,嘉義,22.8,20.5,78,1.8,0,600
2010/3/4,嘉義市,嘉義,25.3,20.2,74,2.4,0,600
2010/3/5,嘉義市,嘉義,25.4,20.7,76,2.3,0,600
2010/3/6,嘉義市,嘉義,25.2,20,73,2,0,600
2010/3/7,嘉義市,嘉義,20.9,16.2,74,2.8,0,600
2010/3/8,嘉義市,嘉義,19.9,16.1,72,2.5,0,600
2010/3/9,嘉義市,嘉義,14.4,11.7,77,5.6,1.2,600
2010/3/10,嘉義市,嘉義,12,8.9,62,4,0,600
2010/3/11,嘉義市,嘉義,15.4,8.3,70,1.5,0,600
2010/3/12,嘉義市,嘉義,19,12.5,73,1.3,1.1,600
2010/3/13,嘉義市,嘉義,22.8,17.8,77,1.1,5.2,600
2010/3/14,嘉義市,嘉義,25.3,19.1,73,2.3,0,600
2010/3/15,嘉義市,嘉義,25.5,20.7,77,1.9,0,600
2010/3/16,嘉義市,嘉義,19.2,16.5,74,2.9,0.9,600
2010/3/17,嘉義市,嘉義,19.8,16.6,75,1.8,0,600
2010/3/18,嘉義市,嘉義,20.8,16.6,76,1.6,0,600
2010/3/19,嘉義市,嘉義,22.4,17.1,76,1.1,0,600
2010/3/20,嘉義市,嘉義,24.8,18.9,75,2.6,0,600
2010/3/21,嘉義市,嘉義,23.8,21.2,76,1.7,0,600
2010/3/22,嘉義市,嘉義,23.4,19.8,75,1.6,0,600
