時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2013/7/30,臺中市,臺中,28.5,24.1,71,1.3,4.2,400
2013/7/31,臺中市,臺中,26.9,22.6,76,1.3,12.2,400
2013/8/1,臺中市,臺中,28.1,23.1,76,1.4,1.7,400
2013/8/2,臺中市,臺中,28.5,25.7,76,1.1,0.3,400
2013/8/3,臺中市,臺中,29.6,25.3,71,1,0,400
2013/8/4,臺中市,臺中,29.6,25.6,71,1.1,0,400
2013/8/5,臺中市,臺中,29.7,25.8,71,1.4,0,400
2013/8/6,臺中市,臺中,29.9,27,73,1.3,0,400
2013/8/7,臺中市,臺中,29.5,26.7,74,1.3,0,400
2013/8/8,臺中市,臺中,30,26,67,1.4,0,400
2013/8/9,臺中市,臺中,30,26.6,64,1.3,0,400
2013/8/10,臺中市,臺中,29.5,26.1,67,1.1,0,400
2013/8/11,臺中市,臺中,30,26.1,68,1.5,0,400
2013/8/12,臺中市,臺中,30.2,27,73,1.3,0.3,400
2013/8/13,臺中市,臺中,29.9,28.1,73,1.1,0,400
2013/8/14,臺中市,臺中,27.4,23.5,81,1,76.3,400
2013/8/15,臺中市,臺中,26.7,23.4,81,0.6,3.3,400
2013/8/16,臺中市,臺中,28.3,24.6,74,1.1,0,400
2013/8/17,臺中市,臺中,27.6,25.8,79,1,1.3,400
2013/8/18,臺中市,臺中,28.9,25.1,72,1.1,0,400
2013/8/19,臺中市,臺中,29.3,25.4,71,1,0,400
2013/8/20,臺中市,臺中,27.8,26.2,80,1.5,2.1,400
2013/8/21,臺中市,臺中,26.4,24.9,88,1.4,146.1,400
2013/8/22,臺中市,臺中,26,24.8,87,2.5,131.7,400
2013/8/23,臺中市,臺中,27.6,24.7,79,1.6,3.9,400
2013/8/24,臺中市,臺中,26.7,24,81,1,69.8,400
2013/8/25,臺中市,臺中,27.6,23,76,0.7,0,400
2013/8/26,臺中市,臺中,28.8,24.5,70,1,0,400
2013/8/27,臺中市,臺中,29.2,26.8,75,1.4,0,400
2013/8/28,臺中市,臺中,29.6,26.6,77,1.3,0,400
2013/8/29,臺中市,臺中,24.8,22.5,95,1.6,151.9,400
2013/8/30,臺中市,臺中,23.9,22.2,97,1,74.5,400
2013/8/31,臺中市,臺中,23.9,23.4,99,1,99.8,400
2013/9/1,臺中市,臺中,23.6,22,88,1.7,21.3,400
2013/9/2,臺中市,臺中,24.9,20.6,80,0.7,0,400
2013/9/3,臺中市,臺中,26.6,22.2,70,1.5,0,400
2013/9/4,臺中市,臺中,26.4,23.5,71,1,0,400
2013/9/5,臺中市,臺中,27.1,22.6,73,0.9,0,400
2013/9/6,臺中市,臺中,27.9,24,76,1,0,400
2013/9/7,臺中市,臺中,28.4,24.6,74,1,0,400
2013/9/8,臺中市,臺中,28.5,25.3,75,0.9,0,400
2013/9/9,臺中市,臺中,28.9,25.7,76,1.1,0,400
2013/9/10,臺中市,臺中,28.9,25.8,75,1.3,0,400
2013/9/11,臺中市,臺中,28.6,25.7,76,0.8,0,400
2013/9/12,臺中市,臺中,27.1,23.5,79,1,13.2,400
2013/9/13,臺中市,臺中,27.6,23.7,78,0.9,0,400
2013/9/14,臺中市,臺中,28.4,24.6,75,1.1,0,400
2013/9/15,臺中市,臺中,29,26.2,71,1.5,0,400
2013/9/16,臺中市,臺中,29.6,26.7,65,1.3,0,400
2013/9/17,臺中市,臺中,28.5,25,65,1.1,0,400
2013/9/18,臺中市,臺中,28.4,23.9,68,0.9,3.4,400
2013/9/19,臺中市,臺中,28.7,24,70,1.3,0,400
2013/9/20,臺中市,臺中,29.2,25.7,66,1.7,0,400
2013/9/21,臺中市,臺中,28.8,26.6,68,1.4,0.6,400
2013/9/22,臺中市,臺中,27.9,25.5,77,1,5.5,400
2013/9/23,臺中市,臺中,27.2,24.4,81,1,0.9,400
2013/9/24,臺中市,臺中,27.7,24.7,75,1,0,400
2013/9/25,臺中市,臺中,27.8,25.1,73,1,0,400
2013/9/26,臺中市,臺中,27.2,24.4,64,1.9,0,400
2013/9/27,臺中市,臺中,26.9,23.8,66,1.7,0,400
2013/9/28,臺中市,臺中,27.6,24.4,74,1.1,0,400
2013/9/29,臺中市,臺中,28,24.6,75,1.4,0,400
2013/9/30,臺中市,臺中,28.6,25.5,72,1.3,0,400
2013/10/1,臺中市,臺中,28,25.8,71,1.5,0,400
2013/10/2,臺中市,臺中,26.6,24.1,62,2.5,0,400
2013/10/3,臺中市,臺中,24.8,21.1,54,1.8,0,400
2013/10/4,臺中市,臺中,25.1,21.4,59,2.4,0,400
2013/10/5,臺中市,臺中,24.7,20.9,73,2.7,0.5,400
2013/10/6,臺中市,臺中,24.8,23.2,83,2.6,2.7,400
2013/10/7,臺中市,臺中,27.1,21.9,70,1.2,0,400
2013/10/8,臺中市,臺中,27.5,24.9,71,1.1,0,400
2013/10/9,臺中市,臺中,27.6,24.6,72,1.2,0,400
2013/10/10,臺中市,臺中,27.3,24.2,74,1.4,0,400
2013/10/11,臺中市,臺中,27.6,24.6,73,1.3,0,400
2013/10/12,臺中市,臺中,27.7,24,70,1.1,0,400
2013/10/13,臺中市,臺中,28,24.6,67,1.2,0,400
2013/10/14,臺中市,臺中,27.7,24.1,67,1,0,400
2013/10/15,臺中市,臺中,26.4,23.3,58,2.3,0,400
2013/10/16,臺中市,臺中,23.6,19.9,52,2.8,0,400
2013/10/17,臺中市,臺中,23.3,19,62,1.3,0,400
2013/10/18,臺中市,臺中,24.6,19.7,66,1.2,0,400
2013/10/19,臺中市,臺中,25.1,21.1,67,1.6,0,400
2013/10/20,臺中市,臺中,25,21.7,62,2.4,0,400
2013/10/21,臺中市,臺中,24.4,21.9,62,2.8,0,400
2013/10/22,臺中市,臺中,23.2,20.3,61,2.9,0,400
2013/10/23,臺中市,臺中,23,20.1,63,2.7,0,400
2013/10/24,臺中市,臺中,22.2,20.8,65,3.7,0,400
2013/10/25,臺中市,臺中,21.7,19.4,55,2.9,0,400
2013/10/26,臺中市,臺中,21.1,17.7,55,2.6,0,400
2013/10/27,臺中市,臺中,21.4,16.2,65,0.8,0,400
2013/10/28,臺中市,臺中,22.2,16.9,66,1,0,400
2013/10/29,臺中市,臺中,22.6,17.7,70,1,0,400
2013/10/30,臺中市,臺中,23.7,19.1,66,0.7,0,400
2013/10/31,臺中市,臺中,24.2,19.3,67,1,0,400
2013/11/1,臺中市,臺中,25.9,22,72,0.9,0,400
2013/11/2,臺中市,臺中,24.8,23.8,83,1.2,1,400
2013/11/3,臺中市,臺中,25.1,23.3,79,1.8,0,400
2013/11/4,臺中市,臺中,24.5,22.6,71,2.1,0,400
2013/11/5,臺中市,臺中,23.7,20.7,74,1,0,400
2013/11/6,臺中市,臺中,24,21.6,80,1.1,0,400
2013/11/7,臺中市,臺中,25.4,22.4,72,1.1,0,400
2013/11/8,臺中市,臺中,25.6,22.3,73,1,0,400
2013/11/9,臺中市,臺中,25.2,21.9,77,0.9,0,400
2013/11/10,臺中市,臺中,25.6,22.9,79,0.9,0,400
2013/11/11,臺中市,臺中,24.8,21.8,76,1.3,0,400
2013/11/12,臺中市,臺中,23.8,21.4,71,0.9,0,400
2013/11/13,臺中市,臺中,24.1,21.4,72,1.2,0.6,400
2013/11/14,臺中市,臺中,23.4,19.9,73,1.7,0,400
2013/11/15,臺中市,臺中,23.4,20.8,70,2.6,0,400
2013/11/16,臺中市,臺中,21.8,18.7,72,2.1,0,400
2013/11/17,臺中市,臺中,21,17.2,47,2.2,0,400
2013/11/18,臺中市,臺中,19.1,14.6,44,2,0,400
2013/11/19,臺中市,臺中,19.3,15.2,45,1.1,0,400
2013/11/20,臺中市,臺中,19.8,16.4,63,0.6,0,400
2013/11/21,臺中市,臺中,21.6,17.5,59,0.6,0,400
2013/11/22,臺中市,臺中,20.3,17.4,74,0.7,0.6,400
2013/11/23,臺中市,臺中,21.3,14.9,66,0.5,0,400
2013/11/24,臺中市,臺中,21.8,17.1,69,0.9,3.9,400
2013/11/25,臺中市,臺中,19.3,16.3,74,2.2,15.4,400
2013/11/26,臺中市,臺中,20.7,16.7,66,0.9,0,400
2013/11/27,臺中市,臺中,20.3,16.7,72,2,0,400
2013/11/28,臺中市,臺中,15.5,14.4,64,2.8,1.1,400
2013/11/29,臺中市,臺中,14.8,10.8,51,2.4,0,400
2013/11/30,臺中市,臺中,15.8,9.9,64,0.8,0,400
2013/12/1,臺中市,臺中,16.8,11.1,66,1.1,0,400
2013/12/2,臺中市,臺中,17.3,9.8,55,1.1,0,400
2013/12/3,臺中市,臺中,17.3,11.8,62,0.8,0,400
2013/12/4,臺中市,臺中,17.3,11.7,61,1.2,0,400
2013/12/5,臺中市,臺中,17.2,10.9,55,0.7,0,400
2013/12/6,臺中市,臺中,19.6,12.5,54,1.2,0,400
2013/12/7,臺中市,臺中,21.8,16.9,60,0.9,0,400
2013/12/8,臺中市,臺中,21.4,16.8,68,0.7,0,400
2013/12/9,臺中市,臺中,21.4,18.7,72,1.7,0.4,400
2013/12/10,臺中市,臺中,17.7,16,65,1.9,0,400
2013/12/11,臺中市,臺中,17,15.4,64,2.1,0,400
2013/12/12,臺中市,臺中,18.2,15.5,65,0.8,0,400
2013/12/13,臺中市,臺中,19.2,17.9,76,1.7,0.5,400
2013/12/14,臺中市,臺中,20.6,17.6,77,1.3,1,400
2013/12/15,臺中市,臺中,20.5,19.2,87,1,5.5,400
2013/12/16,臺中市,臺中,20.4,16.4,83,2,11.8,400
2013/12/17,臺中市,臺中,16.5,14.6,86,2.2,38.4,400
2013/12/18,臺中市,臺中,15.2,14.1,78,2.9,8.7,400
2013/12/19,臺中市,臺中,14.1,12.9,74,3.3,0.3,400
2013/12/20,臺中市,臺中,14.7,12.8,75,1.6,0.4,400
2013/12/21,臺中市,臺中,14.1,12.9,79,2.1,0.8,400
2013/12/22,臺中市,臺中,15.5,13,72,1.8,0,400
2013/12/23,臺中市,臺中,17.5,13.8,73,1.6,0.2,400
2013/12/24,臺中市,臺中,16.3,14.8,76,2.1,0.7,400
2013/12/25,臺中市,臺中,17.2,15,78,1.6,0.4,400
2013/12/26,臺中市,臺中,15.6,12.8,73,3.1,0.2,400
2013/12/27,臺中市,臺中,12.1,10.1,59,3.1,0,400
2013/12/28,臺中市,臺中,13.2,9.1,66,1.5,0,400
2013/12/29,臺中市,臺中,13,11.3,75,1.9,0.1,400
2013/12/30,臺中市,臺中,15.3,10.7,74,1.1,0,400
2013/12/31,臺中市,臺中,16.7,12.2,72,0.9,0,400
2014/1/1,臺中市,臺中,17.1,11.2,70,0.5,0,400
2014/1/2,臺中市,臺中,19.3,13.1,67,0.7,0,400
2014/1/3,臺中市,臺中,20.9,17.4,72,0.9,2,400
2014/1/4,臺中市,臺中,18.3,13.7,64,1.9,0,400
2014/1/5,臺中市,臺中,16.6,11.9,59,1.1,0,400
2014/1/6,臺中市,臺中,16.4,12.7,68,0.8,0,400
2014/1/7,臺中市,臺中,17.6,12.9,71,0.6,0,400
2014/1/8,臺中市,臺中,18.4,13.8,72,1.6,0,400
2014/1/9,臺中市,臺中,14.8,13.4,70,2.9,0,400
2014/1/10,臺中市,臺中,16.3,13.7,70,1.3,0,400
2014/1/11,臺中市,臺中,16.8,12.2,79,1,0,400
2014/1/12,臺中市,臺中,17.8,14.7,73,2.2,0,400
2014/1/13,臺中市,臺中,16.2,14.2,73,2.8,0,400
2014/1/14,臺中市,臺中,14.8,13,74,3.3,0,400
2014/1/15,臺中市,臺中,15.3,12,57,2.1,0,400
2014/1/16,臺中市,臺中,16,11,63,0.8,0,400
2014/1/17,臺中市,臺中,16.8,11.3,65,1.3,0,400
2014/1/18,臺中市,臺中,15,10.7,55,3.1,0,400
2014/1/19,臺中市,臺中,14.6,8.2,63,1,0,400
2014/1/20,臺中市,臺中,15.3,10.9,72,1.2,0,400
2014/1/21,臺中市,臺中,13.5,10.5,59,3.1,0,400
2014/1/22,臺中市,臺中,12.8,9.5,55,2.6,0,400
2014/1/23,臺中市,臺中,13.5,7.2,61,0.8,0,400
2014/1/24,臺中市,臺中,14.7,8.5,57,0.8,0,400
2014/1/25,臺中市,臺中,17,9.7,54,1.1,0,400
2014/1/26,臺中市,臺中,16.1,11.9,64,1.9,0,400
2014/1/27,臺中市,臺中,16.8,13.8,67,1.4,0,400
2014/1/28,臺中市,臺中,17.1,11.9,73,0.8,0,400
2014/1/29,臺中市,臺中,17.5,11.9,72,0.8,0,400
2014/1/30,臺中市,臺中,18.3,12.1,59,0.7,0,400
2014/1/31,臺中市,臺中,18,12.6,69,1,0,400
2014/2/1,臺中市,臺中,19.2,12.5,61,1,0,400
2014/2/2,臺中市,臺中,22.2,16.8,59,0.8,0,400
2014/2/3,臺中市,臺中,22.5,18.6,71,1.2,0.5,400
2014/2/4,臺中市,臺中,18.9,15.2,70,2,6.6,400
2014/2/5,臺中市,臺中,18.6,14.9,81,1,3.7,400
2014/2/6,臺中市,臺中,20.9,17.7,78,0.9,0,400
2014/2/7,臺中市,臺中,20.4,18.5,80,1.1,0,400
2014/2/8,臺中市,臺中,17.2,14.3,78,1.7,5.3,400
2014/2/9,臺中市,臺中,14.4,12.1,86,1.9,14.5,400
2014/2/10,臺中市,臺中,10.6,9.4,80,3,1.5,400
2014/2/11,臺中市,臺中,9.7,8.7,77,2.1,0.1,400
2014/2/12,臺中市,臺中,13.9,10.3,75,1.7,0,400
2014/2/13,臺中市,臺中,14.8,12.7,80,2.2,0.9,400
2014/2/14,臺中市,臺中,13.1,11.6,79,2.5,1.4,400
2014/2/15,臺中市,臺中,14.3,12.5,74,1,0.1,400
2014/2/16,臺中市,臺中,17.1,13.2,79,0.7,0.7,400
2014/2/17,臺中市,臺中,19.9,13.7,73,0.8,0,400
2014/2/18,臺中市,臺中,19.2,15.2,76,1.5,0,400
2014/2/19,臺中市,臺中,12.4,10.9,81,3,9.9,400
2014/2/20,臺中市,臺中,12.9,9.4,62,3.1,0,400
2014/2/21,臺中市,臺中,13.6,6.7,65,1.2,0,400
2014/2/22,臺中市,臺中,16,10.3,69,1,0,400
2014/2/23,臺中市,臺中,16.6,11.2,75,1.1,0,400
2014/2/24,臺中市,臺中,17.1,14.1,76,1,0,400
2014/2/25,臺中市,臺中,18.8,12.2,68,0.8,0,400
2014/2/26,臺中市,臺中,20.8,16,66,1,0,400
2014/2/27,臺中市,臺中,20.4,15.4,72,1.2,0,400
2014/2/28,臺中市,臺中,20.6,17.3,73,1,0,400
2014/3/1,臺中市,臺中,21.9,17.9,70,1,0,400
2014/3/2,臺中市,臺中,17.8,15.7,76,2.2,0.1,400
2014/3/3,臺中市,臺中,16.8,14.3,74,1.7,0.3,400
2014/3/4,臺中市,臺中,18.4,15.5,76,1.3,1.2,400
2014/3/5,臺中市,臺中,17.5,14.6,72,2.1,3.7,400
2014/3/6,臺中市,臺中,15.6,14.3,76,1.6,0,400
2014/3/7,臺中市,臺中,16.3,14,78,1.6,0.2,400
2014/3/8,臺中市,臺中,15.4,13.4,84,1.4,3.5,400
2014/3/9,臺中市,臺中,14.9,13.4,75,2.4,0,400
2014/3/10,臺中市,臺中,16.9,13.9,75,1.2,0,400
2014/3/11,臺中市,臺中,17.7,16.1,81,0.9,0.5,400
2014/3/12,臺中市,臺中,19,15.8,83,0.9,15.4,400
2014/3/13,臺中市,臺中,18.6,16.6,80,1.6,14.9,400
2014/3/14,臺中市,臺中,16.9,14.6,56,2.3,0,400
2014/3/15,臺中市,臺中,18.3,14.2,62,1,0,400
2014/3/16,臺中市,臺中,18.7,16.7,67,0.7,0,400
2014/3/17,臺中市,臺中,20.8,15.3,70,0.6,0,400
2014/3/18,臺中市,臺中,22.5,17.4,72,0.7,0,400
2014/3/19,臺中市,臺中,24.8,21,70,1.1,0,400
2014/3/20,臺中市,臺中,20.8,14,74,2.2,2.7,400
2014/3/21,臺中市,臺中,15.4,13.5,63,2.2,0,400
2014/3/22,臺中市,臺中,17.8,13.5,69,1.1,0.2,400
2014/3/23,臺中市,臺中,19.7,16.5,67,0.8,0,400
2014/3/24,臺中市,臺中,20,15.8,74,0.8,0,400
2014/3/25,臺中市,臺中,22,16.2,66,0.6,0,400
2014/3/26,臺中市,臺中,24.5,18.6,68,0.9,0,400
2014/3/27,臺中市,臺中,25.3,21.1,71,1,0,400
2014/3/28,臺中市,臺中,25.7,21.3,75,1,5,400
2014/3/29,臺中市,臺中,26.7,23.3,72,1.7,0,400
2014/3/30,臺中市,臺中,26.2,23.4,66,1.2,0,400
2014/3/31,臺中市,臺中,22.3,19.1,80,1.4,9.8,400
2014/4/1,臺中市,臺中,20.5,18.6,76,1.8,0,400
2014/4/2,臺中市,臺中,20.4,18.2,76,1.1,3.4,400
2014/4/3,臺中市,臺中,21.1,18.4,78,1.3,2,400
2014/4/4,臺中市,臺中,21.3,18.6,60,1.5,0,400
2014/4/5,臺中市,臺中,21.9,17.1,65,1.1,0,400
2014/4/6,臺中市,臺中,22.7,17.9,64,0.9,0.1,400
2014/4/7,臺中市,臺中,20.5,19.8,79,1.5,0.4,400
2014/4/8,臺中市,臺中,23.2,19.1,73,0.9,0.3,400
2014/4/9,臺中市,臺中,24.5,21.5,70,1.4,0,400
2014/4/10,臺中市,臺中,24.8,20.3,66,1.6,0,400
2014/4/11,臺中市,臺中,24.3,20,69,0.9,0,400
2014/4/12,臺中市,臺中,25.8,21,62,1.3,0,400
2014/4/13,臺中市,臺中,26.6,23.6,67,2,0,400
2014/4/14,臺中市,臺中,23.4,19.6,63,2.4,0,400
2014/4/15,臺中市,臺中,23.2,18.8,66,1.2,0,400
2014/4/16,臺中市,臺中,24.9,21.4,63,1.4,0,400
2014/4/17,臺中市,臺中,25.7,22.6,65,1.3,0,400
2014/4/18,臺中市,臺中,25.6,23.1,71,0.9,0,400
2014/4/19,臺中市,臺中,25.4,23,74,1.1,0.1,400
2014/4/20,臺中市,臺中,25.6,23,71,1.3,0,400
2014/4/21,臺中市,臺中,26.1,22.3,68,1.2,0,400
2014/4/22,臺中市,臺中,25.5,21.1,69,1.5,0,400
2014/4/23,臺中市,臺中,23.6,20.1,67,1.3,0,400
2014/4/24,臺中市,臺中,25.3,22.1,70,1.2,0,400
2014/4/25,臺中市,臺中,25.5,23,73,1.1,0,400
2014/4/26,臺中市,臺中,24.6,22.8,81,0.8,1.6,400
2014/4/27,臺中市,臺中,26.3,22,70,1.2,0,400
2014/4/28,臺中市,臺中,25.6,22.1,64,1.6,0,400
2014/4/29,臺中市,臺中,25.3,21.1,61,1.3,0,400
2014/4/30,臺中市,臺中,22.9,18.7,73,1.3,7.7,400
2014/5/1,臺中市,臺中,21.5,18.3,87,0.7,14.8,400
2014/5/2,臺中市,臺中,25.2,20.9,75,1.1,0,400
2014/5/3,臺中市,臺中,26.2,23.1,71,0.8,0.3,400
2014/5/4,臺中市,臺中,25.7,22.6,71,1.1,0.7,400
2014/5/5,臺中市,臺中,21.8,17.5,76,2.4,37.5,400
2014/5/6,臺中市,臺中,18.8,16.5,83,1.1,4.1,400
2014/5/7,臺中市,臺中,21.5,19.6,86,0.6,15.8,400
2014/5/8,臺中市,臺中,24.3,20.5,78,1,0.3,400
2014/5/9,臺中市,臺中,23.7,22.6,86,0.7,4.6,400
2014/5/10,臺中市,臺中,25.4,21.8,74,0.9,7.5,400
2014/5/11,臺中市,臺中,27.9,23.1,66,1.2,0,400
2014/5/12,臺中市,臺中,27.3,24.5,71,1.6,1.6,400
2014/5/13,臺中市,臺中,25.5,23.6,82,1.1,22.5,400
2014/5/14,臺中市,臺中,28.4,23.7,69,2.2,0.2,400
2014/5/15,臺中市,臺中,26.4,23.6,79,1.8,220.4,400
2014/5/16,臺中市,臺中,26.6,24,82,0.9,16.3,400
2014/5/17,臺中市,臺中,27.8,23.2,73,1.3,0,400
2014/5/18,臺中市,臺中,26.1,23.7,80,1.2,39.1,400
2014/5/19,臺中市,臺中,24.6,23.5,88,0.8,99,400
2014/5/20,臺中市,臺中,25,23.4,87,0.8,67.2,400
2014/5/21,臺中市,臺中,24.5,23.1,91,0.5,52,400
2014/5/22,臺中市,臺中,26.3,23.1,81,0.6,0.4,400
2014/5/23,臺中市,臺中,25.7,23.7,83,0.8,8.6,400
2014/5/24,臺中市,臺中,27.4,23.9,71,0.6,0,400
2014/5/25,臺中市,臺中,28.1,24.7,71,1.3,0,400
2014/5/26,臺中市,臺中,28.6,24.9,72,1.7,0,400
2014/5/27,臺中市,臺中,27.8,25.4,81,1.4,28.3,400
2014/5/28,臺中市,臺中,27.9,25.3,78,1.1,11,400
2014/5/29,臺中市,臺中,27,24.4,83,1.1,14.9,400
2014/5/30,臺中市,臺中,27.7,24.7,77,1,0,400
2014/5/31,臺中市,臺中,28.6,24.7,72,1.2,0,400
2014/6/1,臺中市,臺中,28.9,26.2,71,1.6,0,400
2014/6/2,臺中市,臺中,29.8,26.6,67,2.2,0,400
2014/6/3,臺中市,臺中,26.1,23.9,82,1.2,19.3,400
2014/6/4,臺中市,臺中,27.8,24.1,78,1.1,0,400
2014/6/5,臺中市,臺中,27.1,24.8,80,1.2,48.1,400
2014/6/6,臺中市,臺中,26.6,23,82,1,63.2,400
2014/6/7,臺中市,臺中,26.9,24.2,82,0.9,11.2,400
2014/6/8,臺中市,臺中,27.3,25.1,80,0.9,2.6,400
2014/6/9,臺中市,臺中,28.6,25.2,75,1.9,0,400
2014/6/10,臺中市,臺中,28,26.2,74,2.5,0,400
2014/6/11,臺中市,臺中,27.9,25.7,71,2.3,0,400
2014/6/12,臺中市,臺中,29,25.2,65,1.3,0,400
2014/6/13,臺中市,臺中,28,24.3,75,1.1,5.8,400
2014/6/14,臺中市,臺中,27,25,83,1.1,2.8,400
2014/6/15,臺中市,臺中,27.3,25.7,84,0.8,2.8,400
2014/6/16,臺中市,臺中,29.5,25,71,2,0,400
2014/6/17,臺中市,臺中,29.4,27.1,72,2.5,1,400
2014/6/18,臺中市,臺中,29.7,27.1,72,2.1,0,400
2014/6/19,臺中市,臺中,29.6,26.8,72,1.9,0,400
2014/6/20,臺中市,臺中,29.3,27.4,74,1.8,4.3,400
2014/6/21,臺中市,臺中,29.8,25.9,69,1.9,0,400
2014/6/22,臺中市,臺中,30.4,26.7,66,2.2,0,400
2014/6/23,臺中市,臺中,29.6,26.7,70,1.8,0.6,400
2014/6/24,臺中市,臺中,29.1,25.8,73,1.4,2,400
2014/6/25,臺中市,臺中,29.2,26.3,73,1.7,11.6,400
2014/6/26,臺中市,臺中,28.7,26.1,74,1.6,0.5,400
2014/6/27,臺中市,臺中,29.3,25.8,72,1.4,0,400
2014/6/28,臺中市,臺中,30.3,26.3,67,1.2,0,400
2014/6/29,臺中市,臺中,28.9,26.8,76,0.9,5.2,400
2014/6/30,臺中市,臺中,28.9,25.8,76,1.1,0,400
2014/7/1,臺中市,臺中,29.7,26.1,72,1.6,0,400
2014/7/2,臺中市,臺中,30.3,27.3,67,1.7,0,400
2014/7/3,臺中市,臺中,30.6,27.3,67,1.6,0,400
2014/7/4,臺中市,臺中,30.4,27.6,68,1.1,0,400
2014/7/5,臺中市,臺中,30.3,26.7,66,1.4,0,400
2014/7/6,臺中市,臺中,31.2,27.4,64,1.3,0,400
2014/7/7,臺中市,臺中,31.6,28.2,62,1.9,0,400
2014/7/8,臺中市,臺中,29.4,27.1,71,2.3,2.5,400
2014/7/9,臺中市,臺中,31.2,27.6,66,2.2,0,400
2014/7/10,臺中市,臺中,30.7,28.6,70,2.1,0,400
2014/7/11,臺中市,臺中,30.4,27.6,71,1.9,0.6,400
2014/7/12,臺中市,臺中,30.9,27,68,2,0,400
2014/7/13,臺中市,臺中,31.2,27.6,64,1.9,0,400
2014/7/14,臺中市,臺中,31.1,28,66,1.8,0,400
2014/7/15,臺中市,臺中,30.8,28.3,65,1.4,0,400
2014/7/16,臺中市,臺中,30.1,26.4,67,1.4,0,400
2014/7/17,臺中市,臺中,30.7,26.9,66,1,0,400
2014/7/18,臺中市,臺中,29.1,25.9,73,1.3,3.7,400
2014/7/19,臺中市,臺中,29.4,26,73,1.3,0,400
2014/7/20,臺中市,臺中,29.7,27.5,74,1.4,0.5,400
2014/7/21,臺中市,臺中,30.3,27,69,1,0,400
2014/7/22,臺中市,臺中,29.6,26.2,73,0.9,2.5,400
2014/7/23,臺中市,臺中,26.2,23.9,87,3.2,90.3,400
2014/7/24,臺中市,臺中,29.6,26.5,69,2.6,0,400
2014/7/25,臺中市,臺中,28.7,25.5,79,1.7,18.8,400
2014/7/26,臺中市,臺中,29.6,24.7,76,1.2,0,400
2014/7/27,臺中市,臺中,29.9,27.1,75,1.6,2.5,400
2014/7/28,臺中市,臺中,28.9,24.5,83,1.1,18.7,400
2014/7/29,臺中市,臺中,29.2,24.9,81,1.2,0,400
2014/7/30,臺中市,臺中,30.5,27.8,76,1.6,0,400
2014/7/31,臺中市,臺中,30.3,26.5,78,1.7,9,400
2014/8/1,臺中市,臺中,30.6,27.9,73,2.1,0,400
2014/8/2,臺中市,臺中,30.3,27.2,72,2.3,0,400
2014/8/3,臺中市,臺中,30.2,25.2,73,1.8,55.9,400
2014/8/4,臺中市,臺中,27.8,25.1,89,0.9,25.1,400
2014/8/5,臺中市,臺中,28.2,25.1,82,1.2,4,400
2014/8/6,臺中市,臺中,29.5,26.9,76,0.9,0,400
2014/8/7,臺中市,臺中,29.4,26.7,77,1.1,0,400
2014/8/8,臺中市,臺中,29.6,26.2,79,1.6,49.5,400
2014/8/9,臺中市,臺中,28.5,26,85,1.8,32.1,400
2014/8/10,臺中市,臺中,27.6,25.6,85,1.8,9.8,400
2014/8/11,臺中市,臺中,28.4,24.6,82,1.6,24.4,400
2014/8/12,臺中市,臺中,27.9,25.3,85,1.7,6.6,400
2014/8/13,臺中市,臺中,27.3,25.2,82,2,0.9,400
2014/8/14,臺中市,臺中,29.1,26,74,1.9,0,400
2014/8/15,臺中市,臺中,29.8,26.9,76,2,0,400
2014/8/16,臺中市,臺中,30,27.3,76,1.7,0,400
2014/8/17,臺中市,臺中,29.6,26.7,77,1.4,0,400
2014/8/18,臺中市,臺中,28.1,23.7,79,1.1,12.3,400
2014/8/19,臺中市,臺中,27.5,23.9,78,1.5,0,400
2014/8/20,臺中市,臺中,28.3,25.4,72,1.6,0,400
2014/8/21,臺中市,臺中,28.6,23.9,71,1,0,400
2014/8/22,臺中市,臺中,29.1,25.2,70,1.1,0,400
2014/8/23,臺中市,臺中,29.3,25.4,63,0.9,0,400
2014/8/24,臺中市,臺中,29.4,25.2,68,1.1,0,400
2014/8/25,臺中市,臺中,29.4,26.3,73,1.1,0,400
2014/8/26,臺中市,臺中,29.6,26.9,74,1.1,0,400
2014/8/27,臺中市,臺中,29.1,25.6,74,1.1,0.2,400
2014/8/28,臺中市,臺中,28.8,24.4,71,0.9,0,400
2014/8/29,臺中市,臺中,29.1,26.1,74,1.1,0,400
2014/8/30,臺中市,臺中,27.7,24.2,79,0.9,57.5,400
2014/8/31,臺中市,臺中,28.5,23.6,72,1,0,400
2014/9/1,臺中市,臺中,29.3,25.6,73,1.1,0,400
2014/9/2,臺中市,臺中,29.2,25.7,74,1.1,0,400
2014/9/3,臺中市,臺中,29.4,25.9,71,1.4,0,400
2014/9/4,臺中市,臺中,29.5,26.7,72,1.5,0,400
2014/9/5,臺中市,臺中,29.9,25.8,71,1.1,0,400
2014/9/6,臺中市,臺中,30.2,26.7,71,1.4,0,400
2014/9/7,臺中市,臺中,30.1,27.4,71,1.7,0,400
2014/9/8,臺中市,臺中,29.5,26,70,1.1,0,400
2014/9/9,臺中市,臺中,29.6,26,70,1.3,0.5,400
2014/9/10,臺中市,臺中,29.5,26.5,71,1,1.6,400
2014/9/11,臺中市,臺中,29.5,26.6,75,1.2,0,400
