時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm)
2019-09-30,苗栗縣,竹南,25.8,18.1,81,5.1,25.5
2019-10-1,苗栗縣,竹南,26.5,22.5,75,1.2,15.5
2019-10-2,苗栗縣,竹南,27.3,23.0,77,0.6,0.0
2019-10-3,苗栗縣,竹南,26.8,23.9,80,0.7,0.0
2019-10-4,苗栗縣,竹南,26.6,24.1,83,0.6,0.0
2019-10-5,苗栗縣,竹南,26.9,23.6,78,0.6,0.0
2019-10-6,苗栗縣,竹南,27.6,24.0,67,1.1,0.0
2019-10-7,苗栗縣,竹南,26.7,24.0,74,0.9,0.0
2019-10-8,苗栗縣,竹南,26.6,22.7,70,1.4,0.0
2019-10-9,苗栗縣,竹南,26.5,23.1,67,1.8,0.0
2019-10-10,苗栗縣,竹南,25.5,21.8,68,1.5,0.0
2019-10-11,苗栗縣,竹南,24.6,19.5,74,1.5,0.0
2019-10-12,苗栗縣,竹南,25.6,20.7,73,1.7,0.0
2019-10-13,苗栗縣,竹南,25.8,22.5,68,2.9,0.0
2019-10-14,苗栗縣,竹南,25.0,22.6,61,4.5,0.0
2019-10-15,苗栗縣,竹南,23.7,21.6,60,4.8,0.0
2019-10-16,苗栗縣,竹南,23.5,21.3,69,3.7,0.0
2019-10-17,苗栗縣,竹南,23.9,21.1,65,2.7,0.0
2019-10-18,苗栗縣,竹南,23.2,21.8,64,3.1,0.0
2019-10-19,苗栗縣,竹南,22.7,21.1,73,3.6,0.0
2019-10-20,苗栗縣,竹南,22.9,20.3,65,3.2,0.0
2019-10-21,苗栗縣,竹南,22.9,20.4,65,2.4,0.0
2019-10-22,苗栗縣,竹南,23.1,18.6,66,1.4,0.0
2019-10-23,苗栗縣,竹南,23.3,19.9,72,1.6,0.0
2019-10-24,苗栗縣,竹南,23.9,21.1,67,2.8,0.0
2019-10-25,苗栗縣,竹南,24.1,21.5,62,2.6,0.0
2019-10-26,苗栗縣,竹南,24.0,21.5,64,2.1,0.0
2019-10-27,苗栗縣,竹南,23.3,20.4,76,2.0,0.0
2019-10-28,苗栗縣,竹南,22.7,19.7,84,1.6,0.0
2019-10-29,苗栗縣,竹南,21.4,20.2,83,3.3,0.0
2019-10-30,苗栗縣,竹南,23.3,20.7,73,3.6,0.0
2019-10-31,苗栗縣,竹南,23.7,22.2,80,2.7,0.0
2019-11-1,苗栗縣,竹南,24.8,22.4,71,2.4,0.0
2019-11-2,苗栗縣,竹南,24.4,20.3,71,1.4,0.0
2019-11-3,苗栗縣,竹南,23.2,21.8,77,3.4,0.0
2019-11-4,苗栗縣,竹南,22.4,17.4,69,4.9,0.0
2019-11-5,苗栗縣,竹南,22.1,17.0,68,5.4,0.0
2019-11-6,苗栗縣,竹南,23.4,20.7,61,3.0,0.0
2019-11-7,苗栗縣,竹南,23.0,17.9,66,3.0,0.0
2019-11-8,苗栗縣,竹南,22.1,19.9,64,4.7,0.0
2019-11-9,苗栗縣,竹南,20.9,18.5,58,3.7,0.0
2019-11-10,苗栗縣,竹南,19.6,14.2,68,1.2,0.0
2019-11-11,苗栗縣,竹南,20.0,14.9,69,1.3,0.0
2019-11-12,苗栗縣,竹南,20.2,14.3,73,0.7,0.0
2019-11-13,苗栗縣,竹南,21.5,15.9,73,2.0,0.0
2019-11-14,苗栗縣,竹南,20.8,19.3,64,4.9,0.0
2019-11-15,苗栗縣,竹南,20.8,16.4,64,1.2,0.0
2019-11-16,苗栗縣,竹南,20.0,14.6,77,0.4,0.0
2019-11-17,苗栗縣,竹南,21.0,16.7,81,0.7,0.0
2019-11-18,苗栗縣,竹南,20.6,16.4,82,4.4,0.0
2019-11-19,苗栗縣,竹南,18.5,17.5,71,6.2,0.0
2019-11-20,苗栗縣,竹南,19.8,17.6,68,4.7,0.0
2019-11-21,苗栗縣,竹南,21.0,19.1,78,3.5,0.0
2019-11-22,苗栗縣,竹南,21.7,18.8,87,3.3,0.0
2019-11-23,苗栗縣,竹南,22.3,19.4,87,1.4,0.0
2019-11-24,苗栗縣,竹南,22.7,19.1,80,2.3,0.0
2019-11-25,苗栗縣,竹南,21.8,19.3,73,4.8,0.0
2019-11-26,苗栗縣,竹南,21.1,18.8,68,3.0,0.0
2019-11-27,苗栗縣,竹南,21.4,19.1,74,2.9,0.0
2019-11-28,苗栗縣,竹南,18.0,9.8,75,5.5,0.0
2019-11-29,苗栗縣,竹南,19.1,10.2,63,3.4,0.0
2019-11-30,苗栗縣,竹南,19.5,14.0,76,0.4,0.0
2019-12-1,苗栗縣,竹南,20.6,18.1,80,1.4,0.0
2019-12-2,苗栗縣,竹南,16.3,13.8,68,4.9,0.0
2019-12-3,苗栗縣,竹南,16.1,13.5,58,5.0,0.0
2019-12-4,苗栗縣,竹南,17.1,14.0,59,5.5,0.0
2019-12-5,苗栗縣,竹南,14.2,13.4,89,5.7,30.0
2019-12-6,苗栗縣,竹南,14.5,13.0,89,6.1,23.5
2019-12-7,苗栗縣,竹南,14.0,12.0,76,5.2,0.0
2019-12-8,苗栗縣,竹南,16.1,13.2,54,3.5,0.0
2019-12-9,苗栗縣,竹南,16.0,10.2,70,0.3,0.0
2019-12-10,苗栗縣,竹南,17.2,13.3,77,0.4,0.0
2019-12-11,苗栗縣,竹南,18.5,14.0,73,2.9,0.0
2019-12-12,苗栗縣,竹南,18.4,13.5,61,2.6,0.0
2019-12-13,苗栗縣,竹南,17.0,11.7,82,1.5,0.0
2019-12-14,苗栗縣,竹南,18.4,11.5,79,0.8,0.0
2019-12-15,苗栗縣,竹南,19.4,15.4,79,0.3,0.0
2019-12-16,苗栗縣,竹南,18.4,14.5,86,0.4,0.0
2019-12-17,苗栗縣,竹南,20.3,15.0,80,0.2,0.0
2019-12-18,苗栗縣,竹南,19.8,17.5,85,2.4,0.0
2019-12-19,苗栗縣,竹南,18.7,16.5,84,2.9,0.0
2019-12-20,苗栗縣,竹南,18.8,16.2,79,3.1,2.5
2019-12-21,苗栗縣,竹南,18.2,16.9,94,1.9,1.5
2019-12-22,苗栗縣,竹南,18.5,16.2,90,1.4,0.5
2019-12-23,苗栗縣,竹南,18.2,15.3,84,1.6,0.0
2019-12-24,苗栗縣,竹南,18.7,16.6,87,1.7,0.0
2019-12-25,苗栗縣,竹南,18.8,14.7,86,1.1,0.0
2019-12-26,苗栗縣,竹南,19.6,16.2,80,2.3,0.0
2019-12-27,苗栗縣,竹南,15.2,9.2,68,4.0,0.0
2019-12-28,苗栗縣,竹南,18.1,13.1,73,0.8,0.0
2019-12-29,苗栗縣,竹南,17.7,16.0,93,0.5,39.0
2019-12-30,苗栗縣,竹南,19.0,17.2,90,2.0,25.5
2019-12-31,苗栗縣,竹南,15.7,13.2,79,5.1,0.0
2019-01-1,苗栗縣,苑裡,17.6,16.2,91,4.3,0.0
2019-01-2,苗栗縣,苑裡,18.0,16.5,93,3.1,0.0
2019-01-3,苗栗縣,苑裡,17.9,16.3,100,3.0,1.5
2019-01-4,苗栗縣,苑裡,17.3,16.0,100,1.6,0.0
2019-01-5,苗栗縣,苑裡,18.1,16.2,100,2.3,5.5
2019-01-6,苗栗縣,苑裡,17.3,15.0,99,3.5,2.0
2019-01-7,苗栗縣,苑裡,18.7,16.3,99,2.6,0.0
2019-01-8,苗栗縣,苑裡,18.3,17.0,100,3.6,0.0
2019-01-9,苗栗縣,苑裡,18.8,17.0,97,3.3,0.0
2019-01-10,苗栗縣,苑裡,18.5,17.1,100,2.3,0.0
2019-01-11,苗栗縣,苑裡,X,14.0,100,1.7,0.0
2019-01-12,苗栗縣,苑裡,X,9.3,100,2.6,0.0
2019-01-13,苗栗縣,苑裡,X,17.3,99,3.7,0.0
2019-01-14,苗栗縣,苑裡,X,17.3,94,3.1,0.0
2019-01-15,苗栗縣,苑裡,18.4,17.6,94,3.7,0.0
2019-01-16,苗栗縣,苑裡,16.5,15.6,90,4.4,6.5
2019-01-17,苗栗縣,苑裡,15.4,14.2,80,4.9,2.0
2019-01-18,苗栗縣,苑裡,16.9,13.5,71,1.9,0.0
2019-01-19,苗栗縣,苑裡,17.2,15.5,87,1.9,0.0
2019-01-20,苗栗縣,苑裡,17.6,16.0,86,3.4,0.0
2019-01-21,苗栗縣,苑裡,15.1,14.0,81,5.3,0.0
2019-01-22,苗栗縣,苑裡,14.6,13.0,66,4.2,0.0
2019-01-23,苗栗縣,苑裡,15.4,11.7,64,3.0,0.0
2019-01-24,苗栗縣,苑裡,16.1,13.2,73,2.6,0.0
2019-01-25,苗栗縣,苑裡,16.0,12.8,82,2.5,0.0
2019-01-26,苗栗縣,苑裡,15.6,14.1,60,5.2,0.0
2019-01-27,苗栗縣,苑裡,15.5,13.3,62,3.7,0.0
2019-01-28,苗栗縣,苑裡,15.2,11.5,79,1.8,0.0
2019-01-29,苗栗縣,苑裡,16.7,14.1,83,2.1,0.0
2019-01-30,苗栗縣,苑裡,17.2,16.0,86,1.6,0.0
2019-01-31,苗栗縣,苑裡,20.0,15.7,68,2.3,0.0
2019-02-1,苗栗縣,苑裡,15.1,14.1,71,3.9,0.0
2019-02-2,苗栗縣,苑裡,16.5,14.5,82,1.6,0.0
2019-02-3,苗栗縣,苑裡,20.3,15.0,82,1.2,0.0
2019-02-4,苗栗縣,苑裡,18.9,17.1,83,3.2,0.0
2019-02-5,苗栗縣,苑裡,18.4,16.3,85,2.2,0.0
2019-02-6,苗栗縣,苑裡,20.2,17.1,81,1.8,0.0
2019-02-7,苗栗縣,苑裡,22.8,18.1,72,2.5,0.0
2019-02-8,苗栗縣,苑裡,17.8,16.5,77,3.5,0.0
2019-02-9,苗栗縣,苑裡,17.7,16.1,78,3.0,0.0
2019-02-10,苗栗縣,苑裡,17.8,15.8,78,3.2,0.0
2019-02-11,苗栗縣,苑裡,17.1,15.8,79,3.9,0.0
2019-02-12,苗栗縣,苑裡,19.5,16.5,82,2.6,0.0
2019-02-13,苗栗縣,苑裡,19.7,18.3,83,3.0,0.0
2019-02-14,苗栗縣,苑裡,19.9,18.2,80,3.0,0.0
2019-02-15,苗栗縣,苑裡,20.4,18.6,84,1.8,0.0
2019-02-16,苗栗縣,苑裡,19.3,17.0,82,2.8,0.0
2019-02-17,苗栗縣,苑裡,17.9,16.0,77,3.4,0.0
2019-02-18,苗栗縣,苑裡,18.9,17.5,86,2.4,0.0
2019-02-19,苗栗縣,苑裡,20.6,15.6,85,1.9,2.0
2019-02-20,苗栗縣,苑裡,20.8,19.5,93,2.0,0.0
2019-02-21,苗栗縣,苑裡,19.8,16.5,96,2.4,0.0
2019-02-22,苗栗縣,苑裡,17.9,16.0,89,3.0,0.0
2019-02-23,苗栗縣,苑裡,15.7,14.3,73,3.7,2.0
2019-02-24,苗栗縣,苑裡,15.6,14.2,94,2.6,19.5
2019-02-25,苗栗縣,苑裡,18.3,15.8,80,2.9,0.0
2019-02-26,苗栗縣,苑裡,18.9,16.8,77,2.6,0.0
2019-02-27,苗栗縣,苑裡,20.3,17.0,80,1.7,0.0
2019-02-28,苗栗縣,苑裡,19.8,17.8,84,2.8,0.0
2019-03-1,苗栗縣,苑裡,19.3,17.2,83,2.9,0.0
2019-03-2,苗栗縣,苑裡,19.5,18.2,89,1.7,0.0
2019-03-3,苗栗縣,苑裡,18.9,16.5,92,1.9,30.5
2019-03-4,苗栗縣,苑裡,18.8,16.3,77,3.2,0.0
2019-03-5,苗栗縣,苑裡,18.8,15.6,82,1.9,13.5
2019-03-6,苗栗縣,苑裡,18.9,15.8,87,2.4,13.5
2019-03-7,苗栗縣,苑裡,13.8,12.2,89,3.7,32.5
2019-03-8,苗栗縣,苑裡,15.0,12.1,91,2.5,11.5
2019-03-9,苗栗縣,苑裡,18.2,16.5,98,1.6,101.5
2019-03-10,苗栗縣,苑裡,18.3,16.5,89,2.4,22.0
2019-03-11,苗栗縣,苑裡,17.4,15.0,74,2.2,0.5
2019-03-12,苗栗縣,苑裡,19.2,14.5,64,1.9,0.0
2019-03-13,苗栗縣,苑裡,21.4,18.3,65,1.4,0.0
2019-03-14,苗栗縣,苑裡,20.1,18.5,75,2.6,0.0
2019-03-15,苗栗縣,苑裡,18.1,15.8,59,3.6,2.5
2019-03-16,苗栗縣,苑裡,20.2,17.2,52,1.2,0.0
2019-03-17,苗栗縣,苑裡,20.5,18.7,76,1.8,0.0
2019-03-18,苗栗縣,苑裡,20.3,18.7,87,1.2,0.0
2019-03-19,苗栗縣,苑裡,21.9,18.5,80,2.3,0.0
2019-03-20,苗栗縣,苑裡,23.6,20.2,84,2.4,0.0
2019-03-21,苗栗縣,苑裡,25.7,23.5,78,3.4,0.0
2019-03-22,苗栗縣,苑裡,22.1,18.3,81,2.8,0.0
2019-03-23,苗栗縣,苑裡,17.0,15.6,75,4.1,0.0
2019-03-24,苗栗縣,苑裡,16.9,14.1,88,1.7,5.0
2019-03-25,苗栗縣,苑裡,19.2,17.5,94,1.9,13.5
2019-03-26,苗栗縣,苑裡,20.4,17.5,80,2.5,0.0
2019-03-27,苗栗縣,苑裡,22.2,18.3,80,1.3,0.0
2019-03-28,苗栗縣,苑裡,25.3,22.0,76,3.3,0.0
2019-03-29,苗栗縣,苑裡,23.7,19.0,84,2.6,9.5
2019-03-30,苗栗縣,苑裡,22.1,19.2,76,2.6,0.0
2019-03-31,苗栗縣,苑裡,21.3,18.5,67,3.5,0.0
2019-04-1,苗栗縣,苑裡,17.6,15.6,77,2.8,2.5
2019-04-2,苗栗縣,苑裡,19.8,16.1,83,1.7,0.0
2019-04-3,苗栗縣,苑裡,20.5,19.2,88,2.3,0.0
2019-04-4,苗栗縣,苑裡,20.7,19.2,92,1.9,0.0
2019-04-5,苗栗縣,苑裡,21.8,19.8,86,2.0,0.0
2019-04-6,苗栗縣,苑裡,22.5,19.2,82,1.8,0.0
2019-04-7,苗栗縣,苑裡,25.0,22.2,76,2.8,0.0
2019-04-8,苗栗縣,苑裡,25.5,22.5,76,1.8,0.0
2019-04-9,苗栗縣,苑裡,26.5,23.5,78,3.7,0.0
2019-04-10,苗栗縣,苑裡,25.8,22.6,79,3.5,0.0
2019-04-11,苗栗縣,苑裡,22.1,18.7,83,2.7,2.0
2019-04-12,苗栗縣,苑裡,20.6,18.3,74,3.3,1.0
2019-04-13,苗栗縣,苑裡,21.7,19.0,86,1.9,9.5
2019-04-14,苗栗縣,苑裡,22.9,20.8,85,2.7,2.5
2019-04-15,苗栗縣,苑裡,20.7,19.0,72,2.9,0.0
2019-04-16,苗栗縣,苑裡,20.0,18.7,94,1.6,33.5
2019-04-17,苗栗縣,苑裡,22.6,20.2,76,2.4,0.0
2019-04-18,苗栗縣,苑裡,24.2,20.7,78,1.5,0.0
2019-04-19,苗栗縣,苑裡,24.1,22.3,83,1.9,16.5
2019-04-20,苗栗縣,苑裡,24.5,23.0,86,1.7,15.5
2019-04-21,苗栗縣,苑裡,25.3,22.5,84,2.6,36.0
2019-04-22,苗栗縣,苑裡,27.2,24.5,80,2.7,0.5
2019-04-23,苗栗縣,苑裡,27.9,25.1,74,3.3,0.0
2019-04-24,苗栗縣,苑裡,27.3,25.2,77,3.5,0.0
2019-04-25,苗栗縣,苑裡,28.0,25.0,68,3.7,0.0
2019-04-26,苗栗縣,苑裡,26.6,24.5,77,2.1,0.0
2019-04-27,苗栗縣,苑裡,25.6,23.5,79,3.1,0.0
2019-04-28,苗栗縣,苑裡,25.0,23.0,82,2.2,0.0
2019-04-29,苗栗縣,苑裡,26.3,23.3,81,1.5,0.0
2019-04-30,苗栗縣,苑裡,27.6,25.7,76,3.5,4.0
2019-05-1,苗栗縣,苑裡,22.2,20.2,84,3.0,30.0
2019-05-2,苗栗縣,苑裡,20.0,18.6,81,1.9,27.5
2019-05-3,苗栗縣,苑裡,22.1,18.7,69,3.1,1.0
2019-05-4,苗栗縣,苑裡,24.2,20.6,74,1.4,0.0
2019-05-5,苗栗縣,苑裡,24.6,22.0,78,1.1,0.5
2019-05-6,苗栗縣,苑裡,21.1,19.0,93,2.4,23.0
2019-05-7,苗栗縣,苑裡,19.9,18.3,80,3.3,1.0
2019-05-8,苗栗縣,苑裡,21.3,19.0,86,1.8,1.0
2019-05-9,苗栗縣,苑裡,21.6,20.7,97,2.2,32.0
2019-05-10,苗栗縣,苑裡,23.4,20.6,87,2.3,1.5
2019-05-11,苗栗縣,苑裡,24.7,21.3,81,2.4,0.0
2019-05-12,苗栗縣,苑裡,25.7,22.6,86,1.9,0.0
2019-05-13,苗栗縣,苑裡,26.3,24.8,86,1.8,0.0
2019-05-14,苗栗縣,苑裡,27.2,25.0,80,2.0,0.0
2019-05-15,苗栗縣,苑裡,27.6,25.3,82,1.8,0.0
2019-05-16,苗栗縣,苑裡,28.8,27.5,78,3.2,0.0
2019-05-17,苗栗縣,苑裡,28.1,27.1,80,3.8,0.5
2019-05-18,苗栗縣,苑裡,27.4,25.7,90,3.0,6.0
2019-05-19,苗栗縣,苑裡,28.5,26.8,82,3.1,3.5
2019-05-20,苗栗縣,苑裡,25.6,22.6,84,3.0,93.5
2019-05-21,苗栗縣,苑裡,23.3,21.3,64,2.1,1.0
2019-05-22,苗栗縣,苑裡,24.4,22.2,69,1.3,1.0
2019-05-23,苗栗縣,苑裡,23.5,20.6,89,1.4,59.0
2019-05-24,苗栗縣,苑裡,26.4,23.6,82,1.5,0.0
2019-05-25,苗栗縣,苑裡,26.7,25.1,82,1.4,0.0
2019-05-26,苗栗縣,苑裡,27.2,24.3,79,1.5,0.0
2019-05-27,苗栗縣,苑裡,26.9,24.3,87,1.3,29.5
2019-05-28,苗栗縣,苑裡,25.2,22.1,88,1.9,28.5
2019-05-29,苗栗縣,苑裡,23.1,21.7,72,3.0,0.0
2019-05-30,苗栗縣,苑裡,25.2,21.2,77,2.1,0.0
2019-05-31,苗栗縣,苑裡,27.6,25.1,80,1.5,0.0
2019-06-1,苗栗縣,苑裡,27.9,25.8,83,2.6,6.0
2019-06-2,苗栗縣,苑裡,29.0,25.7,75,3.9,3.0
2019-06-3,苗栗縣,苑裡,29.1,27.5,71,3.1,0.0
2019-06-4,苗栗縣,苑裡,27.8,25.0,74,2.4,17.0
2019-06-5,苗栗縣,苑裡,28.6,24.6,76,1.8,0.0
2019-06-6,苗栗縣,苑裡,29.3,26.8,73,3.0,0.0
2019-06-7,苗栗縣,苑裡,29.4,27.0,74,3.2,0.0
2019-06-8,苗栗縣,苑裡,29.3,26.7,73,3.2,0.0
2019-06-9,苗栗縣,苑裡,30.1,27.6,68,4.0,0.0
2019-06-10,苗栗縣,苑裡,27.9,23.7,77,3.3,81.0
2019-06-11,苗栗縣,苑裡,26.0,24.0,91,2.6,71.0
2019-06-12,苗栗縣,苑裡,24.0,22.7,99,1.6,21.5
2019-06-13,苗栗縣,苑裡,26.1,23.2,95,1.6,43.0
2019-06-14,苗栗縣,苑裡,25.4,23.5,87,2.7,33.5
2019-06-15,苗栗縣,苑裡,26.6,23.5,66,2.8,0.0
2019-06-16,苗栗縣,苑裡,27.1,23.0,74,1.7,0.0
2019-06-17,苗栗縣,苑裡,28.1,26.1,81,1.7,17.0
2019-06-18,苗栗縣,苑裡,29.8,26.7,77,2.3,0.0
2019-06-19,苗栗縣,苑裡,29.9,28.2,75,3.4,0.0
2019-06-20,苗栗縣,苑裡,30.1,27.8,75,3.6,0.0
2019-06-21,苗栗縣,苑裡,30.3,27.8,72,4.0,0.0
2019-06-22,苗栗縣,苑裡,30.7,29.0,68,3.7,0.0
2019-06-23,苗栗縣,苑裡,27.5,25.0,85,2.7,47.5
2019-06-24,苗栗縣,苑裡,25.5,24.1,93,1.3,97.0
2019-06-25,苗栗縣,苑裡,27.3,24.5,82,1.7,2.0
2019-06-26,苗栗縣,苑裡,28.4,25.3,73,2.6,0.0
2019-06-27,苗栗縣,苑裡,29.6,27.0,73,3.0,0.0
2019-06-28,苗栗縣,苑裡,30.2,27.1,76,2.9,0.0
2019-06-29,苗栗縣,苑裡,30.3,28.5,76,2.6,0.0
2019-06-30,苗栗縣,苑裡,29.8,27.7,77,2.4,0.0
2019-07-1,苗栗縣,苑裡,29.7,26.8,77,1.8,0.0
2019-07-2,苗栗縣,苑裡,30.5,28.2,70,3.5,0.0
2019-07-3,苗栗縣,苑裡,28.4,25.8,76,3.9,3.5
2019-07-4,苗栗縣,苑裡,30.5,28.3,65,3.6,0.0
2019-07-5,苗栗縣,苑裡,30.2,26.5,66,4.5,4.0
2019-07-6,苗栗縣,苑裡,28.6,26.0,76,3.2,19.0
2019-07-7,苗栗縣,苑裡,30.3,27.8,71,3.9,0.0
2019-07-8,苗栗縣,苑裡,30.8,28.6,68,3.9,0.0
2019-07-9,苗栗縣,苑裡,30.4,28.6,67,4.3,0.0
2019-07-10,苗栗縣,苑裡,29.8,26.5,73,4.4,7.0
2019-07-11,苗栗縣,苑裡,29.7,25.1,73,3.1,9.0
2019-07-12,苗栗縣,苑裡,30.3,...,72,3.7,0.0
2019-07-13,苗栗縣,苑裡,30.9,28.7,65,4.8,0.0
2019-07-14,苗栗縣,苑裡,30.3,28.6,71,3.8,0.0
2019-07-15,苗栗縣,苑裡,30.1,28.3,76,2.3,0.0
2019-07-16,苗栗縣,苑裡,29.9,28.0,80,2.1,0.0
2019-07-17,苗栗縣,苑裡,31.0,27.2,70,2.2,0.0
2019-07-18,苗栗縣,苑裡,29.6,28.0,79,2.5,0.5
2019-07-19,苗栗縣,苑裡,29.9,27.0,77,2.6,0.0
2019-07-20,苗栗縣,苑裡,30.6,29.0,66,3.9,0.0
2019-07-21,苗栗縣,苑裡,30.3,28.7,68,3.3,0.0
2019-07-22,苗栗縣,苑裡,28.8,24.8,74,2.2,16.0
2019-07-23,苗栗縣,苑裡,28.8,26.2,75,2.2,0.0
2019-07-24,苗栗縣,苑裡,29.5,26.8,74,2.5,0.0
2019-07-25,苗栗縣,苑裡,30.0,27.6,76,2.8,0.0
2019-07-26,苗栗縣,苑裡,30.4,28.2,73,3.0,0.0
2019-07-27,苗栗縣,苑裡,29.3,26.5,76,2.4,6.5
2019-07-28,苗栗縣,苑裡,28.7,25.6,77,1.8,0.0
2019-07-29,苗栗縣,苑裡,29.5,26.2,77,2.0,0.0
2019-07-30,苗栗縣,苑裡,30.3,28.0,78,2.3,0.0
2019-07-31,苗栗縣,苑裡,30.3,28.0,77,2.1,0.0
2019-08-1,苗栗縣,苑裡,30.1,28.2,69,2.1,0.0
2019-08-2,苗栗縣,苑裡,29.5,27.3,73,2.0,0.0
2019-08-3,苗栗縣,苑裡,29.7,27.1,72,2.1,0.0
2019-08-4,苗栗縣,苑裡,30.3,27.3,76,1.7,0.0
2019-08-5,苗栗縣,苑裡,30.9,28.8,77,1.9,0.0
2019-08-6,苗栗縣,苑裡,30.5,...,72,2.6,0.0
2019-08-7,苗栗縣,苑裡,30.3,27.6,71,3.1,0.0
2019-08-8,苗栗縣,苑裡,29.1,27.0,83,3.9,17.5
2019-08-9,苗栗縣,苑裡,28.2,26.2,86,4.0,41.5
2019-08-10,苗栗縣,苑裡,30.8,28.3,79,5.9,3.0
2019-08-11,苗栗縣,苑裡,29.8,27.2,83,4.1,18.0
2019-08-12,苗栗縣,苑裡,27.9,...,87,3.0,156.5
2019-08-13,苗栗縣,苑裡,28.4,25.5,80,2.7,2.5
2019-08-14,苗栗縣,苑裡,29.7,27.0,77,3.1,1.0
2019-08-15,苗栗縣,苑裡,28.1,25.5,84,3.5,31.0
2019-08-16,苗栗縣,苑裡,28.2,25.3,82,3.4,70.0
2019-08-17,苗栗縣,苑裡,28.5,24.6,80,3.4,64.5
2019-08-18,苗栗縣,苑裡,28.1,25.5,82,2.9,16.0
2019-08-19,苗栗縣,苑裡,26.5,...,91,1.7,62.0
2019-08-20,苗栗縣,苑裡,27.8,25.0,84,1.7,0.0
2019-08-21,苗栗縣,苑裡,27.9,26.5,83,1.5,1.0
2019-08-22,苗栗縣,苑裡,29.0,26.1,81,1.7,0.0
2019-08-23,苗栗縣,苑裡,30.2,27.5,76,1.5,0.0
2019-08-24,苗栗縣,苑裡,29.5,27.8,76,1.8,0.0
2019-08-25,苗栗縣,苑裡,29.2,26.8,82,1.3,1.0
2019-08-26,苗栗縣,苑裡,29.6,26.6,77,1.7,0.0
2019-08-27,苗栗縣,苑裡,28.7,26.6,83,1.8,0.0
2019-08-28,苗栗縣,苑裡,28.9,26.5,80,1.6,0.0
2019-08-29,苗栗縣,苑裡,30.1,27.8,76,1.9,0.0
2019-08-30,苗栗縣,苑裡,28.8,26.8,80,1.6,0.0
2019-08-31,苗栗縣,苑裡,29.6,25.8,75,1.5,0.0
2019-09-1,苗栗縣,苑裡,28.9,26.6,79,1.8,0.0
2019-09-2,苗栗縣,苑裡,29.2,26.3,73,1.8,0.0
2019-09-3,苗栗縣,苑裡,29.6,27.2,77,1.7,0.0
2019-09-4,苗栗縣,苑裡,28.8,27.2,77,1.5,0.0
2019-09-5,苗栗縣,苑裡,27.4,25.7,83,1.6,1.5
2019-09-6,苗栗縣,苑裡,28.7,25.7,77,1.7,0.0
2019-09-7,苗栗縣,苑裡,29.1,27.1,80,1.9,0.0
2019-09-8,苗栗縣,苑裡,29.2,26.8,76,1.8,0.5
2019-09-9,苗栗縣,苑裡,29.2,26.3,70,1.8,0.0
2019-09-10,苗栗縣,苑裡,29.3,27.3,79,2.0,0.0
2019-09-11,苗栗縣,苑裡,29.5,27.2,79,2.0,0.0
2019-09-12,苗栗縣,苑裡,29.9,27.1,75,1.8,0.0
2019-09-13,苗栗縣,苑裡,29.2,27.0,75,2.2,0.0
2019-09-14,苗栗縣,苑裡,28.5,25.5,74,3.4,0.0
2019-09-15,苗栗縣,苑裡,27.8,25.6,75,2.9,0.0
2019-09-16,苗栗縣,苑裡,27.6,25.5,73,3.1,0.0
2019-09-17,苗栗縣,苑裡,27.2,24.5,71,3.5,0.0
2019-09-18,苗栗縣,苑裡,27.4,25.2,67,5.5,0.0
2019-09-19,苗栗縣,苑裡,26.4,24.6,63,5.8,0.0
2019-09-20,苗栗縣,苑裡,23.8,21.3,80,4.9,0.5
2019-09-21,苗栗縣,苑裡,24.0,21.5,72,3.2,0.0
2019-09-22,苗栗縣,苑裡,26.1,23.5,62,2.4,0.0
2019-09-23,苗栗縣,苑裡,25.4,23.1,66,3.5,0.0
2019-09-24,苗栗縣,苑裡,25.5,22.7,66,2.9,0.0
2019-09-25,苗栗縣,苑裡,25.0,22.2,67,3.0,0.0
2019-09-26,苗栗縣,苑裡,25.2,22.1,76,2.5,0.0
2019-09-27,苗栗縣,苑裡,26.4,24.0,84,2.6,0.0
2019-09-28,苗栗縣,苑裡,26.6,24.6,86,2.8,0.0
2019-09-29,苗栗縣,苑裡,26.8,25.0,87,2.6,0.0
2019-09-30,苗栗縣,苑裡,26.9,24.0,78,5.2,7.5
2019-10-1,苗栗縣,苑裡,27.4,24.3,74,3.1,2.0
2019-10-2,苗栗縣,苑裡,28.1,25.1,77,2.5,0.0
2019-10-3,苗栗縣,苑裡,28.3,25.7,81,1.5,0.0
2019-10-4,苗栗縣,苑裡,27.5,25.5,84,1.6,0.0
2019-10-5,苗栗縣,苑裡,27.7,25.8,82,1.4,0.0
2019-10-6,苗栗縣,苑裡,27.8,25.0,75,1.9,0.0
2019-10-7,苗栗縣,苑裡,27.4,25.6,79,1.8,0.0
2019-10-8,苗栗縣,苑裡,26.8,24.0,74,2.1,0.0
2019-10-9,苗栗縣,苑裡,26.5,24.0,72,2.5,0.0
2019-10-10,苗栗縣,苑裡,25.5,23.2,72,2.2,0.0
2019-10-11,苗栗縣,苑裡,25.2,22.1,76,2.2,0.0
2019-10-12,苗栗縣,苑裡,26.3,23.2,75,2.0,0.0
2019-10-13,苗栗縣,苑裡,26.2,24.0,71,3.3,0.0
