時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm)
2019-03-26,屏東縣,新園,23.8,19.1,77.0,1.4,0.0
2019-03-27,屏東縣,新園,24.7,21.1,79.0,1.4,0.0
2019-03-28,屏東縣,新園,25.7,22.6,82.0,1.3,0.0
2019-03-29,屏東縣,新園,25.7,22.5,79.0,1.7,0.0
2019-03-30,屏東縣,新園,25.1,22.3,77.0,1.7,0.0
2019-03-31,屏東縣,新園,25.0,22.1,75.0,1.8,0.0
2019-04-1,屏東縣,新園,22.8,19.8,73.0,1.7,0.0
2019-04-2,屏東縣,新園,23.8,19.4,72.0,1.5,0.0
2019-04-3,屏東縣,新園,25.0,21.4,71.0,2.2,0.0
2019-04-4,屏東縣,新園,24.7,20.9,77.0,1.6,0.0
2019-04-5,屏東縣,新園,25.4,22.1,75.0,2.3,0.0
2019-04-6,屏東縣,新園,25.3,22.0,74.0,1.5,0.0
2019-04-7,屏東縣,新園,25.7,21.6,75.0,2.0,0.0
2019-04-8,屏東縣,新園,26.0,22.4,76.0,1.2,0.0
2019-04-9,屏東縣,新園,26.6,22.0,80.0,1.3,0.0
2019-04-10,屏東縣,新園,27.2,23.6,74.0,1.7,0.0
2019-04-11,屏東縣,新園,26.8,22.8,75.0,1.8,0.0
2019-04-12,屏東縣,新園,25.3,21.4,74.0,2.0,0.0
2019-04-13,屏東縣,新園,26.1,23.0,71.0,1.5,0.0
2019-04-14,屏東縣,新園,26.9,23.4,74.0,1.6,0.0
2019-04-15,屏東縣,新園,25.8,22.9,77.0,1.4,0.0
2019-04-16,屏東縣,新園,23.9,21.9,87.0,1.7,0.0
2019-04-17,屏東縣,新園,25.3,21.1,79.0,1.7,0.0
2019-04-18,屏東縣,新園,26.6,25.6,75.0,1.3,0.0
2019-04-19,屏東縣,新園,24.7,21.6,89.0,1.6,22.5
2019-04-20,屏東縣,新園,27.0,22.0,75.0,1.5,0.0
2019-04-21,屏東縣,新園,25.7,23.8,88.0,1.6,11.0
2019-04-22,屏東縣,新園,27.3,23.8,85.0,2.0,0.0
2019-04-23,屏東縣,新園,28.0,22.0,79.0,1.9,0.0
2019-04-24,屏東縣,新園,27.7,23.7,80.0,1.6,0.0
2019-04-25,屏東縣,新園,28.0,23.9,70.0,1.9,0.0
2019-04-26,屏東縣,新園,28.0,23.1,71.0,1.6,0.0
2019-04-27,屏東縣,新園,27.6,25.5,78.0,1.5,0.0
2019-04-28,屏東縣,新園,27.9,25.0,77.0,1.4,0.0
2019-04-29,屏東縣,新園,28.4,23.8,77.0,1.4,0.0
2019-04-30,屏東縣,新園,28.2,25.5,74.0,1.9,1.5
2019-05-1,屏東縣,新園,25.1,22.2,95.0,1.2,49.5
2019-05-2,屏東縣,新園,24.2,21.2,90.0,1.5,3.5
2019-05-3,屏東縣,新園,23.9,22.3,88.0,1.0,0.0
2019-05-4,屏東縣,新園,23.8,21.8,90.0,1.3,0.0
2019-05-5,屏東縣,新園,24.3,21.7,89.0,1.1,1.0
2019-05-6,屏東縣,新園,22.8,21.3,100.0,1.3,75.5
2019-05-7,屏東縣,新園,23.9,21.7,95.0,1.1,1.0
2019-05-8,屏東縣,新園,24.8,21.9,88.0,1.3,0.5
2019-05-9,屏東縣,新園,26.6,23.5,83.0,1.2,0.0
2019-05-10,屏東縣,新園,26.4,24.1,90.0,1.3,1.0
2019-05-11,屏東縣,新園,27.3,23.9,84.0,1.3,0.0
2019-05-12,屏東縣,新園,28.1,24.6,79.0,1.4,0.0
2019-05-13,屏東縣,新園,28.7,24.7,75.0,1.7,0.0
2019-05-14,屏東縣,新園,29.1,25.0,75.0,1.5,0.0
2019-05-15,屏東縣,新園,28.1,25.6,88.0,0.7,1.0
2019-05-16,屏東縣,新園,29.2,25.3,80.0,2.3,0.0
2019-05-17,屏東縣,新園,29.0,24.9,78.0,2.1,0.0
2019-05-18,屏東縣,新園,28.7,25.6,86.0,1.7,1.5
2019-05-19,屏東縣,新園,29.4,25.8,80.0,2.0,0.0
2019-05-20,屏東縣,新園,27.1,22.3,87.0,2.2,80.0
2019-05-21,屏東縣,新園,24.9,23.8,98.0,1.1,6.5
2019-05-22,屏東縣,新園,25.5,23.8,89.0,1.2,8.5
2019-05-23,屏東縣,新園,26.6,23.2,84.0,1.5,7.0
2019-05-24,屏東縣,新園,26.2,23.8,88.0,1.4,2.5
2019-05-25,屏東縣,新園,27.3,23.6,81.0,1.4,2.0
2019-05-26,屏東縣,新園,28.7,24.5,76.0,1.1,0.0
2019-05-27,屏東縣,新園,27.7,26.0,86.0,1.2,4.0
2019-05-28,屏東縣,新園,27.8,23.6,88.0,1.4,1.0
2019-05-29,屏東縣,新園,27.3,25.1,90.0,1.4,6.0
2019-05-30,屏東縣,新園,27.9,24.8,82.0,1.4,0.0
2019-05-31,屏東縣,新園,28.1,25.2,82.0,1.4,0.0
2019-06-1,屏東縣,新園,28.6,25.5,83.0,1.3,0.5
2019-06-2,屏東縣,新園,29.4,26.2,77.0,2.0,0.0
2019-06-3,屏東縣,新園,29.8,26.0,70.0,1.9,0.0
2019-06-4,屏東縣,新園,26.8,24.8,87.0,1.4,8.5
2019-06-5,屏東縣,新園,29.1,24.6,80.0,1.3,0.0
2019-06-6,屏東縣,新園,30.0,26.0,79.0,1.6,0.0
2019-06-7,屏東縣,新園,30.1,26.2,78.0,1.6,0.0
2019-06-8,屏東縣,新園,30.0,26.2,74.0,2.1,0.0
2019-06-9,屏東縣,新園,30.2,26.0,69.0,1.9,0.0
2019-06-10,屏東縣,新園,28.2,26.2,83.0,1.6,34.0
2019-06-11,屏東縣,新園,26.8,25.0,96.0,1.6,35.5
2019-06-12,屏東縣,新園,27.7,24.4,91.0,1.0,40.0
2019-06-13,屏東縣,新園,27.7,26.2,94.0,1.2,43.5
2019-06-14,屏東縣,新園,27.2,24.8,99.0,1.4,68.5
2019-06-15,屏東縣,新園,28.5,24.4,81.0,1.3,0.0
2019-06-16,屏東縣,新園,29.0,26.0,77.0,1.5,0.0
2019-06-17,屏東縣,新園,30.0,26.5,78.0,1.4,0.0
2019-06-18,屏東縣,新園,30.5,26.5,77.0,1.2,0.0
2019-06-19,屏東縣,新園,31.0,27.3,71.0,2.4,0.0
2019-06-20,屏東縣,新園,30.3,27.3,79.0,2.4,0.0
2019-06-21,屏東縣,新園,30.3,26.7,74.0,2.2,0.0
2019-06-22,屏東縣,新園,30.6,26.7,68.0,2.1,0.0
2019-06-23,屏東縣,新園,28.1,24.2,86.0,1.8,10.0
2019-06-24,屏東縣,新園,28.2,25.9,88.0,1.0,0.0
2019-06-25,屏東縣,新園,27.3,24.5,96.0,1.2,8.0
2019-06-26,屏東縣,新園,26.6,25.1,96.0,1.3,6.5
2019-06-27,屏東縣,新園,27.2,25.1,97.0,1.0,5.5
2019-06-28,屏東縣,新園,29.3,25.8,51.0,1.4,0.0
2019-06-29,屏東縣,新園,29.2,26.4,83.0,1.4,0.0
2019-06-30,屏東縣,新園,30.1,26.2,81.0,1.7,0.0
2019-07-1,屏東縣,新園,30.2,26.9,84.0,1.8,4.5
2019-07-2,屏東縣,新園,26.9,24.0,99.0,2.7,58.5
2019-07-3,屏東縣,新園,26.8,25.4,94.0,2.4,82.5
2019-07-4,屏東縣,新園,28.9,25.0,79.0,1.4,3.0
2019-07-5,屏東縣,新園,27.7,25.1,84.0,1.5,21.5
2019-07-6,屏東縣,新園,27.6,25.5,84.0,1.4,20.0
2019-07-7,屏東縣,新園,27.7,24.9,86.0,1.3,22.5
2019-07-8,屏東縣,新園,26.9,25.0,92.0,1.2,35.0
2019-07-9,屏東縣,新園,26.4,24.4,95.0,1.3,89.0
2019-07-10,屏東縣,新園,28.2,24.5,91.0,2.3,27.0
2019-07-11,屏東縣,新園,25.7,24.2,96.0,1.5,100.5
2019-07-12,屏東縣,新園,29.1,24.7,83.0,1.8,0.0
2019-07-13,屏東縣,新園,29.7,26.2,78.0,1.7,0.5
2019-07-14,屏東縣,新園,30.0,26.3,73.0,2.1,0.0
2019-07-15,屏東縣,新園,30.5,27.0,74.0,1.6,0.0
2019-07-16,屏東縣,新園,30.5,27.8,76.0,1.6,0.0
2019-07-17,屏東縣,新園,30.2,26.9,77.0,1.6,0.0
2019-07-18,屏東縣,新園,28.5,26.7,84.0,1.8,6.5
2019-07-19,屏東縣,新園,26.5,22.4,93.0,2.1,262.0
2019-07-20,屏東縣,新園,25.7,24.1,95.0,1.3,27.0
2019-07-21,屏東縣,新園,27.2,24.7,87.0,1.4,4.5
2019-07-22,屏東縣,新園,27.9,25.4,81.0,1.4,0.0
2019-07-23,屏東縣,新園,28.4,25.1,79.0,1.2,0.0
2019-07-24,屏東縣,新園,29.3,25.7,76.0,1.5,0.0
2019-07-25,屏東縣,新園,29.8,26.8,73.0,1.6,0.0
2019-07-26,屏東縣,新園,29.5,26.8,77.0,1.5,1.0
2019-07-27,屏東縣,新園,27.9,25.0,83.0,1.2,4.5
2019-07-28,屏東縣,新園,28.3,25.9,81.0,1.3,27.0
2019-07-29,屏東縣,新園,30.2,25.9,74.0,1.4,0.5
2019-07-30,屏東縣,新園,29.8,26.5,73.0,1.5,0.0
2019-07-31,屏東縣,新園,30.0,26.1,71.0,1.2,0.0
2019-08-1,屏東縣,新園,28.3,24.9,80.0,1.3,1.0
2019-08-2,屏東縣,新園,27.4,25.2,83.0,1.7,1.5
2019-08-3,屏東縣,新園,27.3,24.8,85.0,1.1,5.0
2019-08-4,屏東縣,新園,29.1,25.4,79.0,1.4,3.0
2019-08-5,屏東縣,新園,28.4,26.0,83.0,1.5,5.0
2019-08-6,屏東縣,新園,27.9,25.8,86.0,1.6,21.5
2019-08-7,屏東縣,新園,28.1,25.5,87.0,1.3,2.0
2019-08-8,屏東縣,新園,29.4,26.0,81.0,1.6,0.0
2019-08-9,屏東縣,新園,29.1,27.3,82.0,4.6,1.5
2019-08-10,屏東縣,新園,30.0,29.2,82.0,4.2,0.0
2019-08-11,屏東縣,新園,29.8,27.8,82.0,3.2,1.5
2019-08-12,屏東縣,新園,28.5,25.6,83.0,1.8,22.5
2019-08-13,屏東縣,新園,27.2,24.1,89.0,1.8,135.5
2019-08-14,屏東縣,新園,27.9,25.3,90.0,1.5,25.0
2019-08-15,屏東縣,新園,29.3,24.8,86.0,3.6,2.5
2019-08-16,屏東縣,新園,26.6,24.9,92.0,1.9,66.0
2019-08-17,屏東縣,新園,25.2,24.4,97.0,1.6,106.5
2019-08-18,屏東縣,新園,24.7,24.2,100.0,1.3,87.0
2019-08-19,屏東縣,新園,25.3,24.2,98.0,1.1,14.0
2019-08-20,屏東縣,新園,25.6,24.3,96.0,1.4,12.0
2019-08-21,屏東縣,新園,26.9,24.4,93.0,1.7,7.5
2019-08-22,屏東縣,新園,29.4,25.9,82.0,1.8,0.0
2019-08-23,屏東縣,新園,29.7,27.0,81.0,1.7,0.0
2019-08-24,屏東縣,新園,27.0,24.9,93.0,2.7,75.5
2019-08-25,屏東縣,新園,27.0,24.1,92.0,3.7,99.0
2019-08-26,屏東縣,新園,29.9,27.8,76.0,1.7,0.0
2019-08-27,屏東縣,新園,29.6,26.0,80.0,1.4,0.0
2019-08-28,屏東縣,新園,29.7,26.7,80.0,1.6,0.0
2019-08-29,屏東縣,新園,29.1,26.9,81.0,1.1,0.0
2019-08-30,屏東縣,新園,26.8,24.6,88.0,1.3,4.5
2019-08-31,屏東縣,新園,28.5,25.9,83.0,1.6,0.0
2019-09-1,屏東縣,新園,28.9,26.3,84.0,1.1,1.5
2019-09-2,屏東縣,新園,29.1,26.1,82.0,1.6,1.0
2019-09-3,屏東縣,新園,27.9,24.8,85.0,1.4,23.0
2019-09-4,屏東縣,新園,25.9,24.1,95.0,1.4,44.5
2019-09-5,屏東縣,新園,27.4,24.6,88.0,1.6,0.0
2019-09-6,屏東縣,新園,28.2,24.4,85.0,1.6,27.0
2019-09-7,屏東縣,新園,28.0,25.0,87.0,1.3,1.0
2019-09-8,屏東縣,新園,28.1,25.8,83.0,1.4,0.0
2019-09-9,屏東縣,新園,28.2,25.3,81.0,1.1,0.0
2019-09-10,屏東縣,新園,26.4,24.3,91.0,1.6,42.0
2019-09-11,屏東縣,新園,28.5,24.0,82.0,1.3,0.0
2019-09-12,屏東縣,新園,29.0,25.0,79.0,1.3,0.0
2019-09-13,屏東縣,新園,29.7,26.1,78.0,1.5,0.0
2019-09-14,屏東縣,新園,28.8,26.0,82.0,1.3,6.0
2019-09-15,屏東縣,新園,27.5,24.6,84.0,2.2,25.5
2019-09-16,屏東縣,新園,27.8,25.1,84.0,1.1,0.0
2019-09-17,屏東縣,新園,28.6,25.6,79.0,1.6,0.0
2019-09-18,屏東縣,新園,28.6,25.8,77.0,1.2,0.0
2019-09-19,屏東縣,新園,27.8,25.1,77.0,1.7,0.5
2019-09-20,屏東縣,新園,26.5,23.4,73.0,2.6,0.0
2019-09-21,屏東縣,新園,25.7,24.4,65.0,3.6,0.0
2019-09-22,屏東縣,新園,26.5,24.1,68.0,1.8,0.0
2019-09-23,屏東縣,新園,27.1,24.3,72.0,1.3,0.0
2019-09-24,屏東縣,新園,27.3,23.8,74.0,1.4,0.0
2019-09-25,屏東縣,新園,27.8,24.1,69.0,1.5,0.0
2019-09-26,屏東縣,新園,27.8,24.5,70.0,1.3,0.0
2019-09-27,屏東縣,新園,27.1,23.8,76.0,1.1,0.0
2019-09-28,屏東縣,新園,27.8,24.5,76.0,1.5,0.0
2019-09-29,屏東縣,新園,28.7,24.9,72.0,1.4,0.0
2019-09-30,屏東縣,新園,27.8,25.3,79.0,1.8,0.0
2019-10-1,屏東縣,新園,28.1,24.9,69.0,3.7,0.0
2019-10-2,屏東縣,新園,28.3,24.7,73.0,1.6,0.0
2019-10-3,屏東縣,新園,27.1,23.8,82.0,1.6,27.5
2019-10-4,屏東縣,新園,28.1,24.6,75.0,1.8,0.0
2019-10-5,屏東縣,新園,27.3,24.7,79.0,1.1,1.0
2019-10-6,屏東縣,新園,27.0,24.0,86.0,1.0,2.0
2019-10-7,屏東縣,新園,27.9,24.3,77.0,1.4,0.0
2019-10-8,屏東縣,新園,27.7,24.7,76.0,1.3,0.0
2019-10-9,屏東縣,新園,27.1,24.6,78.0,1.2,9.0
2019-10-10,屏東縣,新園,26.7,24.8,82.0,1.0,0.5
2019-10-11,屏東縣,新園,27.0,25.0,79.0,1.2,0.0
2019-10-12,屏東縣,新園,27.3,24.5,80.0,1.4,2.0
2019-10-13,屏東縣,新園,26.9,24.3,84.0,1.3,3.0
2019-10-14,屏東縣,新園,27.2,24.4,74.0,1.6,0.0
2019-10-15,屏東縣,新園,26.8,23.9,72.0,1.4,0.0
2019-10-16,屏東縣,新園,26.3,24.0,73.0,1.4,0.0
2019-10-17,屏東縣,新園,27.0,24.4,70.0,1.7,0.0
2019-10-18,屏東縣,新園,26.2,23.9,68.0,1.8,0.0
2019-10-19,屏東縣,新園,26.7,23.5,65.0,1.4,0.0
2019-10-20,屏東縣,新園,26.1,23.5,71.0,1.5,0.0
2019-10-21,屏東縣,新園,26.0,23.2,73.0,1.3,0.0
2019-10-22,屏東縣,新園,26.0,22.9,67.0,1.3,0.0
2019-10-23,屏東縣,新園,26.9,23.3,66.0,1.4,0.0
2019-10-24,屏東縣,新園,26.4,23.2,73.0,1.0,0.0
2019-10-25,屏東縣,新園,26.1,22.9,76.0,1.4,0.0
2019-10-26,屏東縣,新園,25.9,23.3,75.0,1.3,0.0
2019-10-27,屏東縣,新園,26.2,23.7,76.0,1.5,0.0
2019-10-28,屏東縣,新園,25.9,22.8,77.0,1.8,0.0
2019-10-29,屏東縣,新園,25.6,23.5,75.0,1.8,0.0
2019-10-30,屏東縣,新園,26.4,22.5,73.0,1.3,0.0
2019-10-31,屏東縣,新園,26.6,24.0,77.0,1.2,0.0
2019-11-1,屏東縣,新園,27.0,24.7,77.0,1.4,0.0
2019-11-2,屏東縣,新園,26.4,23.4,76.0,1.4,0.0
2019-11-3,屏東縣,新園,26.6,22.8,77.0,1.4,0.0
2019-11-4,屏東縣,新園,24.3,22.3,83.0,1.2,1.5
2019-11-5,屏東縣,新園,24.6,21.1,77.0,1.2,0.0
2019-11-6,屏東縣,新園,24.6,21.4,75.0,1.6,0.0
2019-11-7,屏東縣,新園,23.6,20.7,80.0,1.2,0.0
2019-11-8,屏東縣,新園,24.0,20.4,74.0,1.7,0.0
2019-11-9,屏東縣,新園,23.0,19.5,72.0,1.2,0.0
2019-11-10,屏東縣,新園,23.2,19.5,72.0,1.3,0.0
2019-11-11,屏東縣,新園,23.6,19.5,70.0,1.5,0.0
2019-11-12,屏東縣,新園,23.9,19.6,69.0,1.1,0.0
2019-11-13,屏東縣,新園,24.2,20.0,68.0,1.4,0.0
2019-11-14,屏東縣,新園,23.8,20.5,70.0,1.7,0.0
2019-11-15,屏東縣,新園,23.5,19.1,70.0,1.3,0.0
2019-11-16,屏東縣,新園,23.8,19.9,71.0,1.0,0.0
2019-11-17,屏東縣,新園,24.6,19.8,68.0,1.6,0.0
2019-11-18,屏東縣,新園,25.2,21.0,71.0,1.7,0.0
2019-11-19,屏東縣,新園,23.0,20.8,71.0,1.6,0.0
2019-11-20,屏東縣,新園,23.6,20.7,71.0,1.1,0.0
2019-11-21,屏東縣,新園,23.6,19.5,71.0,1.4,0.0
2019-11-22,屏東縣,新園,24.0,19.6,78.0,1.2,0.0
2019-11-23,屏東縣,新園,24.7,21.5,78.0,1.4,0.0
2019-11-24,屏東縣,新園,24.8,21.5,80.0,1.3,0.0
2019-11-25,屏東縣,新園,24.9,22.4,81.0,1.2,0.0
2019-11-26,屏東縣,新園,23.4,21.3,83.0,1.2,0.0
2019-11-27,屏東縣,新園,24.0,21.0,80.0,1.3,0.0
2019-11-28,屏東縣,新園,21.7,19.0,80.0,1.9,0.0
2019-11-29,屏東縣,新園,21.3,17.5,74.0,1.6,0.0
2019-11-30,屏東縣,新園,21.4,17.7,78.0,1.4,0.0
2019-12-1,屏東縣,新園,22.5,19.2,80.0,1.4,0.0
2019-12-2,屏東縣,新園,20.5,15.5,73.0,2.3,0.0
2019-12-3,屏東縣,新園,18.6,14.3,69.0,1.6,0.0
2019-12-4,屏東縣,新園,18.6,16.8,75.0,1.6,1.0
2019-12-5,屏東縣,新園,17.1,15.2,89.0,2.0,1.5
2019-12-6,屏東縣,新園,16.4,15.1,99.0,1.8,5.5
2019-12-7,屏東縣,新園,16.6,14.6,89.0,1.9,0.0
2019-12-8,屏東縣,新園,17.7,12.2,81.0,1.2,0.0
2019-12-9,屏東縣,新園,19.1,14.8,69.0,1.3,0.0
2019-12-10,屏東縣,新園,19.8,14.3,65.0,2.2,0.0
2019-12-11,屏東縣,新園,19.7,14.6,72.0,1.6,0.0
2019-12-12,屏東縣,新園,20.4,15.5,73.0,1.4,0.0
2019-12-13,屏東縣,新園,20.4,15.9,71.0,2.0,0.0
2019-12-14,屏東縣,新園,21.8,16.2,72.0,1.3,0.0
2019-12-15,屏東縣,新園,22.4,17.4,77.0,1.3,0.0
2019-12-16,屏東縣,新園,23.3,18.7,75.0,1.2,0.0
2019-12-17,屏東縣,新園,23.9,18.0,76.0,1.0,0.0
2019-12-18,屏東縣,新園,23.8,19.6,76.0,1.3,0.0
2019-12-19,屏東縣,新園,21.9,18.6,83.0,2.0,0.0
2019-12-20,屏東縣,新園,21.2,18.3,81.0,1.8,0.0
2019-12-21,屏東縣,新園,22.6,18.6,80.0,1.6,0.0
2019-12-22,屏東縣,新園,22.7,18.4,80.0,2.0,0.0
2019-12-23,屏東縣,新園,22.4,17.9,79.0,1.4,0.0
2019-12-24,屏東縣,新園,22.7,18.6,76.0,1.5,0.0
2019-12-25,屏東縣,新園,22.8,19.6,77.0,1.3,0.0
2019-12-26,屏東縣,新園,23.7,19.1,75.0,1.6,0.0
2019-12-27,屏東縣,新園,20.1,17.4,74.0,1.5,0.0
2019-12-28,屏東縣,新園,20.8,17.7,70.0,1.2,0.5
2019-12-29,屏東縣,新園,20.4,18.2,95.0,1.3,9.0
2019-12-30,屏東縣,新園,22.2,19.2,92.0,1.5,0.0
2019-12-31,屏東縣,新園,21.4,18.3,90.0,1.4,0.0
2019-01-1,屏東縣,新埤,20.8,18.0,85.0,1.5,0.0
2019-01-2,屏東縣,新埤,21.0,19.0,92.0,1.1,0.5
2019-01-3,屏東縣,新埤,21.7,17.8,86.0,1.7,0.0
2019-01-4,屏東縣,新埤,22.2,17.5,87.0,1.6,0.0
2019-01-5,屏東縣,新埤,24.1,18.2,86.0,1.7,0.0
2019-01-6,屏東縣,新埤,23.6,20.1,87.0,1.8,0.0
2019-01-7,屏東縣,新埤,22.6,18.0,88.0,1.9,0.0
2019-01-8,屏東縣,新埤,22.7,19.3,89.0,2.0,0.0
2019-01-9,屏東縣,新埤,22.6,17.5,87.0,1.8,0.0
2019-01-10,屏東縣,新埤,23.7,19.5,85.0,1.8,0.0
2019-01-11,屏東縣,新埤,24.6,19.5,80.0,1.8,0.0
2019-01-12,屏東縣,新埤,24.1,20.5,82.0,2.1,0.0
2019-01-13,屏東縣,新埤,23.2,20.2,88.0,1.8,0.0
2019-01-14,屏東縣,新埤,22.4,18.3,86.0,1.8,0.0
2019-01-15,屏東縣,新埤,22.4,19.0,89.0,1.5,3.5
2019-01-16,屏東縣,新埤,20.9,19.0,92.0,1.7,2.0
2019-01-17,屏東縣,新埤,20.3,16.5,87.0,1.8,0.0
2019-01-18,屏東縣,新埤,19.4,13.8,83.0,1.7,0.0
2019-01-19,屏東縣,新埤,21.2,19.0,78.0,1.8,0.0
2019-01-20,屏東縣,新埤,21.9,19.0,83.0,1.7,0.5
2019-01-21,屏東縣,新埤,19.9,16.5,84.0,2.1,0.0
2019-01-22,屏東縣,新埤,18.3,15.3,80.0,2.4,0.0
2019-01-23,屏東縣,新埤,18.6,12.2,73.0,1.7,0.0
2019-01-24,屏東縣,新埤,20.0,14.0,73.0,1.9,0.0
2019-01-25,屏東縣,新埤,19.9,14.1,75.0,2.4,0.0
2019-01-26,屏東縣,新埤,19.3,14.2,70.0,1.8,0.0
2019-01-27,屏東縣,新埤,18.7,15.5,70.0,2.0,0.0
2019-01-28,屏東縣,新埤,19.4,13.6,76.0,2.1,0.0
2019-01-29,屏東縣,新埤,21.1,17.0,69.0,1.9,0.0
2019-01-30,屏東縣,新埤,21.6,15.0,64.0,2.2,0.0
2019-01-31,屏東縣,新埤,24.3,19.5,58.0,2.3,0.0
2019-02-1,屏東縣,新埤,21.6,17.6,73.0,1.9,0.0
2019-02-2,屏東縣,新埤,22.4,17.5,74.0,2.1,0.0
2019-02-3,屏東縣,新埤,23.6,17.3,79.0,3.1,0.0
2019-02-4,屏東縣,新埤,23.2,20.5,88.0,2.3,0.0
2019-02-5,屏東縣,新埤,22.8,19.0,84.0,2.3,0.0
2019-02-6,屏東縣,新埤,22.4,16.6,84.0,1.9,0.0
2019-02-7,屏東縣,新埤,24.1,17.8,62.0,2.8,0.0
2019-02-8,屏東縣,新埤,22.3,15.8,69.0,2.3,0.0
2019-02-9,屏東縣,新埤,22.9,17.0,73.0,2.1,0.0
2019-02-10,屏東縣,新埤,22.8,18.1,76.0,2.1,0.0
2019-02-11,屏東縣,新埤,22.9,19.6,79.0,1.8,0.0
2019-02-12,屏東縣,新埤,22.5,17.8,78.0,1.9,0.0
2019-02-13,屏東縣,新埤,24.4,19.1,78.0,2.3,0.0
2019-02-14,屏東縣,新埤,24.6,21.1,81.0,2.2,0.0
2019-02-15,屏東縣,新埤,23.5,18.5,78.0,2.6,0.0
2019-02-16,屏東縣,新埤,23.8,18.3,68.0,2.3,0.0
2019-02-17,屏東縣,新埤,22.4,18.8,80.0,2.4,0.0
2019-02-18,屏東縣,新埤,24.9,19.5,70.0,4.0,0.0
2019-02-19,屏東縣,新埤,25.9,21.5,81.0,2.1,0.0
2019-02-20,屏東縣,新埤,25.3,21.0,78.0,2.8,0.0
2019-02-21,屏東縣,新埤,24.8,20.5,75.0,2.9,0.0
2019-02-22,屏東縣,新埤,23.9,19.5,70.0,2.4,0.0
2019-02-23,屏東縣,新埤,22.0,18.5,78.0,1.8,0.0
2019-02-24,屏東縣,新埤,22.3,19.0,75.0,2.2,0.0
2019-02-25,屏東縣,新埤,22.1,18.6,85.0,1.7,2.5
2019-02-26,屏東縣,新埤,22.6,18.0,80.0,2.2,0.0
2019-02-27,屏東縣,新埤,23.4,18.3,80.0,2.4,0.0
2019-02-28,屏東縣,新埤,25.3,20.8,73.0,2.5,0.0
2019-03-1,屏東縣,新埤,23.7,20.5,81.0,2.1,0.0
2019-03-2,屏東縣,新埤,23.2,18.3,82.0,2.6,0.0
2019-03-3,屏東縣,新埤,24.5,20.2,67.0,2.8,0.0
2019-03-4,屏東縣,新埤,22.3,17.5,79.0,2.4,0.0
2019-03-5,屏東縣,新埤,26.0,19.3,61.0,4.2,0.0
2019-03-6,屏東縣,新埤,24.8,21.0,79.0,2.4,0.5
2019-03-7,屏東縣,新埤,21.2,18.0,94.0,1.5,1.0
2019-03-8,屏東縣,新埤,19.7,17.5,92.0,1.9,0.0
2019-03-9,屏東縣,新埤,23.5,18.5,86.0,2.9,5.0
2019-03-10,屏東縣,新埤,22.8,19.5,90.0,2.7,13.0
2019-03-11,屏東縣,新埤,20.9,19.2,95.0,1.8,11.0
2019-03-12,屏東縣,新埤,22.1,18.0,76.0,2.5,0.0
2019-03-13,屏東縣,新埤,23.1,19.0,61.0,2.5,0.0
2019-03-14,屏東縣,新埤,23.4,19.2,70.0,2.7,0.0
2019-03-15,屏東縣,新埤,22.6,19.3,77.0,1.9,0.0
2019-03-16,屏東縣,新埤,23.5,19.7,60.0,2.3,0.0
2019-03-17,屏東縣,新埤,24.2,19.5,64.0,2.2,0.0
2019-03-18,屏東縣,新埤,24.6,19.5,72.0,2.2,0.0
2019-03-19,屏東縣,新埤,24.7,19.8,78.0,2.2,0.0
2019-03-20,屏東縣,新埤,25.1,20.7,81.0,2.8,0.0
2019-03-21,屏東縣,新埤,25.6,20.3,77.0,2.1,0.0
2019-03-22,屏東縣,新埤,25.7,19.5,70.0,2.7,0.0
2019-03-23,屏東縣,新埤,22.1,18.5,95.0,1.5,4.5
2019-03-24,屏東縣,新埤,21.0,18.0,88.0,1.8,0.0
2019-03-25,屏東縣,新埤,23.9,18.0,76.0,2.5,0.0
2019-03-26,屏東縣,新埤,23.5,10.5,81.0,1.7,0.0
2019-03-27,屏東縣,新埤,24.5,19.3,80.0,2.2,0.0
2019-03-28,屏東縣,新埤,25.6,21.5,79.0,2.2,0.0
2019-03-29,屏東縣,新埤,26.1,22.3,72.0,2.7,0.0
2019-03-30,屏東縣,新埤,25.3,22.2,79.0,2.6,0.0
2019-03-31,屏東縣,新埤,25.0,21.2,77.0,2.0,0.0
2019-04-1,屏東縣,新埤,23.6,20.0,76.0,2.0,0.0
2019-04-2,屏東縣,新埤,24.0,20.3,75.0,1.7,0.0
2019-04-3,屏東縣,新埤,25.3,20.5,76.0,2.3,0.0
2019-04-4,屏東縣,新埤,25.0,21.6,81.0,1.8,0.5
2019-04-5,屏東縣,新埤,26.4,22.5,75.0,2.2,0.0
2019-04-6,屏東縣,新埤,25.5,21.8,74.0,1.8,0.0
2019-04-7,屏東縣,新埤,25.7,20.0,76.0,2.3,0.0
2019-04-8,屏東縣,新埤,25.6,21.3,79.0,2.2,0.0
2019-04-9,屏東縣,新埤,26.5,21.0,75.0,3.3,0.0
2019-04-10,屏東縣,新埤,27.0,22.0,75.0,2.3,0.0
2019-04-11,屏東縣,新埤,27.2,21.0,74.0,2.2,0.0
2019-04-12,屏東縣,新埤,25.6,22.0,79.0,1.8,0.0
2019-04-13,屏東縣,新埤,25.9,23.0,78.0,2.3,0.0
